"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","vm-8-4",,,,"User:","ubuntu"
"Cmdline:","dstat --output /home/ubuntu/output/sync_stats.csv -cdn",,,,"Date:","04 Dec 2016 02:57:54 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
1.504,0.501,97.995,0.0,0.0,0.0,0.0,16384.0,349.0,535.0
1.259,0.252,98.237,0.0,0.0,0.252,0.0,0.0,1501.0,1711.0
1.005,0.754,95.980,2.261,0.0,0.0,0.0,20480.0,1787.0,1960.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,349.0,501.0
1.005,0.251,98.744,0.0,0.0,0.0,0.0,0.0,1501.0,1711.0
1.250,0.500,98.0,0.0,0.0,0.250,0.0,0.0,1597.0,1926.0
1.0,0.750,98.250,0.0,0.0,0.0,0.0,0.0,349.0,510.0
1.005,0.503,98.241,0.251,0.0,0.0,0.0,20480.0,1551.0,1769.0
1.256,0.251,98.492,0.0,0.0,0.0,0.0,0.0,1622.0,2018.0
1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,349.0,535.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,1491.0,1663.0
0.758,0.505,98.737,0.0,0.0,0.0,0.0,0.0,1597.0,1914.0
1.008,0.504,98.237,0.252,0.0,0.0,0.0,20480.0,349.0,510.0
1.759,0.754,97.487,0.0,0.0,0.0,0.0,0.0,1663.0,1901.0
1.010,0.758,98.232,0.0,0.0,0.0,0.0,0.0,1377.0,1647.0
1.263,0.0,98.737,0.0,0.0,0.0,0.0,24576.0,307.0,519.0
1.008,0.504,98.489,0.0,0.0,0.0,0.0,0.0,1754.0,2022.0
1.269,0.254,98.223,0.254,0.0,0.0,0.0,32768.0,1489.0,1785.0
1.256,0.503,98.241,0.0,0.0,0.0,0.0,0.0,1593.0,1910.0
1.754,0.251,97.995,0.0,0.0,0.0,0.0,0.0,349.0,506.0
1.750,0.750,97.500,0.0,0.0,0.0,0.0,8192.0,1680.0,1982.0
0.758,0.253,98.990,0.0,0.0,0.0,0.0,0.0,1410.0,1549.0
1.253,0.501,97.995,0.251,0.0,0.0,0.0,28672.0,349.0,510.0
1.0,0.750,98.0,0.0,0.0,0.250,0.0,0.0,1729.0,1967.0
1.253,0.251,98.496,0.0,0.0,0.0,0.0,0.0,1478.0,1615.0
0.756,0.252,98.992,0.0,0.0,0.0,0.0,0.0,349.0,510.0
1.746,0.249,98.005,0.0,0.0,0.0,0.0,0.0,1672.0,1942.0
1.253,0.501,97.243,1.003,0.0,0.0,0.0,20480.0,1543.0,1737.0
0.758,0.253,98.990,0.0,0.0,0.0,0.0,0.0,1531.0,1848.0
1.746,0.499,97.756,0.0,0.0,0.0,0.0,0.0,349.0,510.0
1.005,0.251,98.744,0.0,0.0,0.0,0.0,16384.0,1505.0,1793.0
1.259,0.504,98.237,0.0,0.0,0.0,0.0,0.0,1606.0,1962.0
1.005,0.503,94.724,3.769,0.0,0.0,0.0,20480.0,349.0,519.0
1.750,0.500,97.750,0.0,0.0,0.0,0.0,0.0,1606.0,1942.0
1.511,0.252,98.237,0.0,0.0,0.0,0.0,0.0,1419.0,1647.0
1.256,0.503,98.241,0.0,0.0,0.0,0.0,0.0,349.0,519.0
1.504,0.752,97.744,0.0,0.0,0.0,0.0,0.0,1692.0,2042.0
1.259,0.252,98.489,0.0,0.0,0.0,0.0,0.0,1469.0,1639.0
1.013,0.253,98.481,0.253,0.0,0.0,0.0,20480.0,349.0,515.0
1.259,0.252,98.489,0.0,0.0,0.0,0.0,0.0,1624.0,2022.0
1.003,1.003,97.995,0.0,0.0,0.0,0.0,0.0,1397.0,1567.0
0.758,0.253,98.990,0.0,0.0,0.0,0.0,0.0,349.0,526.0
1.253,0.501,98.246,0.0,0.0,0.0,0.0,0.0,1663.0,1872.0
1.003,0.501,98.246,0.251,0.0,0.0,0.0,20480.0,1434.0,1615.0
1.500,0.500,98.0,0.0,0.0,0.0,0.0,0.0,307.0,510.0
1.253,0.251,98.496,0.0,0.0,0.0,0.0,0.0,1626.0,1976.0
1.256,0.251,98.492,0.0,0.0,0.0,0.0,0.0,1415.0,1631.0
1.750,0.0,98.250,0.0,0.0,0.0,0.0,0.0,403.0,589.0
1.746,0.499,97.506,0.249,0.0,0.0,0.0,20480.0,1692.0,2108.0
1.256,0.251,98.492,0.0,0.0,0.0,0.0,0.0,1547.0,1697.0
0.754,0.754,98.492,0.0,0.0,0.0,0.0,28672.0,349.0,515.0
1.259,0.252,98.489,0.0,0.0,0.0,0.0,0.0,1485.0,1647.0
1.508,0.251,98.241,0.0,0.0,0.0,0.0,0.0,1692.0,2022.0
1.010,0.253,97.980,0.758,0.0,0.0,0.0,32768.0,349.0,539.0
1.010,0.505,98.485,0.0,0.0,0.0,0.0,0.0,1694.0,2042.0
1.256,0.754,97.990,0.0,0.0,0.0,0.0,4096.0,1369.0,1645.0
1.259,0.252,98.489,0.0,0.0,0.0,0.0,0.0,349.0,535.0
1.253,0.752,97.995,0.0,0.0,0.0,0.0,0.0,1643.0,1868.0
1.008,0.756,97.481,0.756,0.0,0.0,0.0,20480.0,1410.0,1549.0
1.010,0.505,98.485,0.0,0.0,0.0,0.0,0.0,349.0,510.0
1.504,0.752,97.744,0.0,0.0,0.0,0.0,8192.0,1688.0,2088.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,1555.0,1729.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,0.0,349.0,523.0
1.508,0.251,97.990,0.251,0.0,0.0,0.0,20480.0,1622.0,1956.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,1463.0,1567.0
0.756,0.504,98.741,0.0,0.0,0.0,0.0,0.0,349.0,497.0
1.493,0.746,97.761,0.0,0.0,0.0,0.0,0.0,1622.0,2022.0
0.758,0.253,98.990,0.0,0.0,0.0,0.0,0.0,1746.0,2116.0
1.500,0.250,97.750,0.500,0.0,0.0,0.0,20480.0,1363.0,1613.0
0.754,0.503,98.744,0.0,0.0,0.0,0.0,0.0,349.0,527.0
1.256,0.503,98.241,0.0,0.0,0.0,0.0,0.0,1684.0,2002.0
1.500,0.250,98.250,0.0,0.0,0.0,0.0,0.0,1439.0,1727.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,349.0,539.0
1.511,0.0,98.237,0.252,0.0,0.0,0.0,20480.0,1622.0,2022.0
1.256,0.503,98.241,0.0,0.0,0.0,0.0,0.0,1406.0,1599.0
1.010,0.253,98.737,0.0,0.0,0.0,0.0,0.0,1584.0,1849.0
1.750,0.250,97.750,0.0,0.0,0.250,0.0,0.0,349.0,497.0
1.759,0.251,97.990,0.0,0.0,0.0,0.0,0.0,1660.0,1950.0
0.761,0.254,98.731,0.254,0.0,0.0,0.0,20480.0,1497.0,1695.0
1.010,0.505,98.485,0.0,0.0,0.0,0.0,0.0,1684.0,2002.0
1.508,0.503,97.990,0.0,0.0,0.0,0.0,0.0,349.0,531.0
1.508,0.503,97.990,0.0,0.0,0.0,0.0,0.0,1729.0,1967.0
1.504,0.752,97.744,0.0,0.0,0.0,0.0,0.0,1489.0,1663.0
1.256,0.503,97.990,0.251,0.0,0.0,0.0,20480.0,349.0,552.0
1.253,0.752,97.995,0.0,0.0,0.0,0.0,0.0,1618.0,1907.0
1.008,0.504,98.489,0.0,0.0,0.0,0.0,24576.0,1563.0,1761.0
1.253,0.501,98.246,0.0,0.0,0.0,0.0,0.0,349.0,531.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,0.0,1672.0,2010.0
1.496,0.499,97.506,0.499,0.0,0.0,0.0,32768.0,1435.0,1711.0
1.003,0.501,98.496,0.0,0.0,0.0,0.0,0.0,349.0,535.0
0.506,0.253,99.241,0.0,0.0,0.0,0.0,16384.0,1502.0,1896.0
1.250,0.750,98.0,0.0,0.0,0.0,0.0,0.0,1430.0,1599.0
0.506,0.253,99.241,0.0,0.0,0.0,0.0,0.0,349.0,506.0
1.005,0.503,98.241,0.251,0.0,0.0,0.0,28672.0,1606.0,1876.0
1.003,0.501,98.496,0.0,0.0,0.0,0.0,0.0,1410.0,1615.0
1.005,0.754,98.241,0.0,0.0,0.0,0.0,0.0,349.0,539.0
1.003,0.501,98.246,0.0,0.0,0.251,0.0,0.0,1622.0,1993.0
1.256,0.251,98.492,0.0,0.0,0.0,0.0,0.0,1530.0,1755.0
1.010,0.0,98.737,0.253,0.0,0.0,0.0,20480.0,349.0,510.0
1.253,0.501,98.246,0.0,0.0,0.0,0.0,0.0,1672.0,1942.0
1.259,0.0,98.741,0.0,0.0,0.0,0.0,0.0,1489.0,1663.0
1.256,0.0,98.744,0.0,0.0,0.0,0.0,0.0,349.0,523.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,0.0,1597.0,1835.0
1.253,0.501,97.995,0.251,0.0,0.0,0.0,20480.0,1427.0,1613.0
1.008,0.504,98.489,0.0,0.0,0.0,0.0,0.0,349.0,556.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,1680.0,1953.0
1.253,0.501,98.246,0.0,0.0,0.0,0.0,0.0,1551.0,1647.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,0.0,1730.0,2164.0
1.259,0.0,98.489,0.252,0.0,0.0,0.0,20480.0,349.0,523.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1716.0,1840.0
1.010,0.253,98.737,0.0,0.0,0.0,0.0,0.0,1410.0,1615.0
0.758,0.0,99.242,0.0,0.0,0.0,0.0,0.0,349.0,539.0
1.990,0.249,97.761,0.0,0.0,0.0,0.0,0.0,1650.0,1811.0
1.253,0.251,97.995,0.251,0.0,0.251,0.0,20480.0,1439.0,1631.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,307.0,544.0
1.256,0.251,98.492,0.0,0.0,0.0,0.0,0.0,1754.0,2059.0
1.253,0.251,98.496,0.0,0.0,0.0,0.0,0.0,1423.0,1597.0
0.504,0.756,98.741,0.0,0.0,0.0,0.0,0.0,403.0,626.0
1.005,0.503,97.990,0.503,0.0,0.0,0.0,20480.0,1692.0,2013.0
1.500,0.250,98.250,0.0,0.0,0.0,0.0,0.0,1423.0,1597.0
0.506,0.253,99.241,0.0,0.0,0.0,0.0,45056.0,349.0,523.0
1.504,0.0,98.496,0.0,0.0,0.0,0.0,0.0,1626.0,1922.0
1.256,0.251,98.492,0.0,0.0,0.0,0.0,0.0,1373.0,1565.0
1.008,0.252,98.489,0.252,0.0,0.0,0.0,32768.0,349.0,544.0
1.003,0.752,98.246,0.0,0.0,0.0,0.0,0.0,1606.0,1913.0
0.754,0.754,98.492,0.0,0.0,0.0,0.0,4096.0,1397.0,1501.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,0.0,349.0,526.0
1.504,0.251,98.246,0.0,0.0,0.0,0.0,0.0,1651.0,1880.0
1.250,0.250,98.250,0.250,0.0,0.0,0.0,20480.0,1427.0,1679.0
1.003,0.752,98.246,0.0,0.0,0.0,0.0,0.0,1688.0,2014.0
1.005,0.251,98.744,0.0,0.0,0.0,0.0,0.0,349.0,535.0
0.756,0.504,98.741,0.0,0.0,0.0,0.0,0.0,1567.0,1777.0
0.758,0.253,98.990,0.0,0.0,0.0,0.0,0.0,349.0,564.0
1.250,0.750,97.750,0.250,0.0,0.0,0.0,20480.0,1626.0,1947.0
0.758,0.253,98.990,0.0,0.0,0.0,0.0,0.0,1501.0,1711.0
0.505,0.253,99.242,0.0,0.0,0.0,0.0,0.0,349.0,564.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,0.0,1602.0,1893.0
1.013,0.0,98.987,0.0,0.0,0.0,0.0,0.0,1477.0,1671.0
0.505,0.253,99.242,0.0,0.0,0.0,0.0,0.0,349.0,523.0
1.253,0.251,97.995,0.501,0.0,0.0,0.0,20480.0,1410.0,1827.0
1.256,0.251,98.492,0.0,0.0,0.0,0.0,0.0,1696.0,1817.0
1.504,0.251,98.246,0.0,0.0,0.0,0.0,0.0,349.0,543.0
0.506,0.253,99.241,0.0,0.0,0.0,0.0,0.0,1758.0,2108.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,0.0,1505.0,1727.0
1.005,0.251,98.492,0.251,0.0,0.0,0.0,20480.0,349.0,539.0
1.003,0.752,98.246,0.0,0.0,0.0,0.0,0.0,1402.0,1786.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,0.0,1692.0,1801.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,403.0,613.0
1.250,0.750,98.0,0.0,0.0,0.0,0.0,0.0,1419.0,1802.0
1.746,0.249,97.756,0.249,0.0,0.0,0.0,20480.0,1878.0,2151.0
1.003,0.501,98.496,0.0,0.0,0.0,0.0,16384.0,349.0,327.0
0.506,0.253,99.241,0.0,0.0,0.0,0.0,0.0,1485.0,1868.0
1.250,0.500,98.0,0.0,0.0,0.250,0.0,0.0,1729.0,1755.0
1.259,0.252,98.489,0.0,0.0,0.0,0.0,0.0,349.0,539.0
1.010,0.253,98.737,0.0,0.0,0.0,0.0,20480.0,1646.0,1791.0
1.005,0.251,98.744,0.0,0.0,0.0,0.0,24576.0,1485.0,1647.0
1.005,0.251,98.744,0.0,0.0,0.0,0.0,0.0,1630.0,1972.0
1.008,0.0,98.992,0.0,0.0,0.0,0.0,0.0,403.0,617.0
0.756,0.756,98.489,0.0,0.0,0.0,0.0,0.0,1419.0,1802.0
1.008,0.252,98.489,0.252,0.0,0.0,0.0,32768.0,349.0,327.0
0.506,0.0,99.494,0.0,0.0,0.0,0.0,8192.0,1688.0,1993.0
0.505,0.505,98.990,0.0,0.0,0.0,0.0,0.0,1493.0,1679.0
1.003,0.752,98.246,0.0,0.0,0.0,0.0,0.0,1527.0,1836.0
1.253,0.251,98.496,0.0,0.0,0.0,0.0,0.0,349.0,506.0
1.005,0.251,98.241,0.503,0.0,0.0,0.0,28672.0,1531.0,1835.0
1.0,0.750,98.250,0.0,0.0,0.0,0.0,0.0,1427.0,1613.0
0.756,0.252,98.992,0.0,0.0,0.0,0.0,0.0,349.0,622.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,0.0,1598.0,1941.0
1.496,0.499,98.005,0.0,0.0,0.0,0.0,0.0,1423.0,1663.0
1.253,0.501,97.243,1.003,0.0,0.0,0.0,20480.0,349.0,552.0
1.253,1.003,97.744,0.0,0.0,0.0,0.0,0.0,1626.0,1947.0
1.750,0.500,97.750,0.0,0.0,0.0,0.0,0.0,1406.0,1533.0
1.500,0.750,97.750,0.0,0.0,0.0,0.0,0.0,349.0,535.0
1.508,0.251,97.990,0.0,0.0,0.251,0.0,0.0,1754.0,2059.0
1.003,0.752,97.995,0.251,0.0,0.0,0.0,20480.0,1357.0,1822.0
1.508,0.251,98.241,0.0,0.0,0.0,0.0,0.0,1560.0,1735.0
0.758,0.505,98.737,0.0,0.0,0.0,0.0,0.0,349.0,568.0
1.504,0.501,97.995,0.0,0.0,0.0,0.0,0.0,1858.0,2119.0
1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,1427.0,1679.0
0.754,0.503,97.990,0.754,0.0,0.0,0.0,20480.0,349.0,556.0
0.754,0.503,98.744,0.0,0.0,0.0,0.0,16384.0,1606.0,1913.0
1.263,0.0,98.737,0.0,0.0,0.0,0.0,0.0,1481.0,1848.0
1.256,0.251,98.492,0.0,0.0,0.0,0.0,0.0,1606.0,1655.0
0.253,0.253,99.494,0.0,0.0,0.0,0.0,0.0,349.0,548.0
0.754,0.503,98.492,0.251,0.0,0.0,0.0,20480.0,1472.0,1778.0
1.005,0.251,98.744,0.0,0.0,0.0,0.0,24576.0,1754.0,1851.0
0.504,0.504,98.992,0.0,0.0,0.0,0.0,0.0,349.0,564.0
1.500,0.250,98.250,0.0,0.0,0.0,0.0,0.0,1551.0,1973.0
0.754,0.503,98.744,0.0,0.0,0.0,0.0,0.0,1758.0,1867.0
1.010,0.253,98.485,0.253,0.0,0.0,0.0,32768.0,349.0,568.0
1.008,0.252,98.741,0.0,0.0,0.0,0.0,16384.0,1684.0,1973.0
1.253,0.501,98.246,0.0,0.0,0.0,0.0,0.0,1344.0,1549.0
1.005,0.251,98.744,0.0,0.0,0.0,0.0,0.0,307.0,539.0
1.746,0.249,98.005,0.0,0.0,0.0,0.0,0.0,1513.0,1859.0
1.003,0.501,98.246,0.251,0.0,0.0,0.0,20480.0,349.0,327.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,4096.0,1572.0,1751.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,1381.0,1620.0
1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,1849.0,2078.0
1.008,0.0,98.992,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.253,0.501,97.744,0.501,0.0,0.0,0.0,20480.0,1365.0,1862.0
1.746,0.249,98.005,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,1676.0,1933.0
0.758,0.253,98.990,0.0,0.0,0.0,0.0,0.0,1509.0,1988.0
1.253,0.501,98.246,0.0,0.0,0.0,0.0,0.0,307.0,327.0
1.259,0.0,97.733,1.008,0.0,0.0,0.0,20480.0,1646.0,1993.0
2.261,0.251,97.487,0.0,0.0,0.0,0.0,0.0,1397.0,1766.0
1.256,0.251,98.492,0.0,0.0,0.0,0.0,0.0,349.0,327.0
2.256,0.251,97.494,0.0,0.0,0.0,0.0,0.0,1651.0,1946.0
1.259,0.252,98.489,0.0,0.0,0.0,0.0,0.0,1555.0,1954.0
1.504,0.501,97.995,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.759,0.251,97.739,0.251,0.0,0.0,0.0,36864.0,1602.0,1893.0
1.754,0.251,97.995,0.0,0.0,0.0,0.0,0.0,1485.0,1647.0
1.750,0.500,97.750,0.0,0.0,0.0,0.0,0.0,349.0,548.0
1.511,0.0,98.489,0.0,0.0,0.0,0.0,0.0,1597.0,1806.0
1.504,0.501,97.995,0.0,0.0,0.0,0.0,0.0,1423.0,1663.0
1.511,0.0,98.237,0.252,0.0,0.0,0.0,20480.0,349.0,552.0
1.263,0.253,98.485,0.0,0.0,0.0,0.0,0.0,1622.0,1247.0
1.759,0.251,97.990,0.0,0.0,0.0,0.0,0.0,480.0,430.0
8.101,3.291,88.608,0.0,0.0,0.0,0.0,0.0,4425.0,3591.0
4.282,4.030,91.688,0.0,0.0,0.0,0.0,0.0,1610.0,1646.0
