"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","vm-8-3",,,,"User:","ubuntu"
"Cmdline:","dstat --output /home/ubuntu/output/sync_stats.csv -cdn",,,,"Date:","04 Dec 2016 02:21:00 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
1.508,0.503,97.990,0.0,0.0,0.0,0.0,0.0,307.0,544.0
1.263,0.505,98.232,0.0,0.0,0.0,0.0,0.0,1405.0,1712.0
1.266,0.253,98.481,0.0,0.0,0.0,0.0,0.0,1683.0,1769.0
2.0,0.250,97.500,0.250,0.0,0.0,0.0,20480.0,349.0,560.0
2.005,0.501,97.494,0.0,0.0,0.0,0.0,0.0,1724.0,1918.0
1.269,0.254,98.477,0.0,0.0,0.0,0.0,0.0,1440.0,1902.0
3.0,0.250,96.750,0.0,0.0,0.0,0.0,0.0,403.0,401.0
2.250,0.500,97.250,0.0,0.0,0.0,0.0,0.0,1757.0,2079.0
1.508,1.005,97.236,0.251,0.0,0.0,0.0,36864.0,1434.0,1711.0
2.010,0.251,97.739,0.0,0.0,0.0,0.0,0.0,349.0,564.0
2.250,0.500,97.0,0.0,0.0,0.250,0.0,0.0,1625.0,2013.0
1.266,0.253,98.481,0.0,0.0,0.0,0.0,0.0,1475.0,1681.0
1.508,0.503,97.990,0.0,0.0,0.0,0.0,0.0,349.0,539.0
1.759,0.754,97.236,0.251,0.0,0.0,0.0,53248.0,1617.0,1973.0
1.263,0.505,98.232,0.0,0.0,0.0,0.0,0.0,1488.0,1888.0
1.504,1.003,97.494,0.0,0.0,0.0,0.0,0.0,349.0,327.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,0.0,1667.0,2027.0
1.263,0.505,98.232,0.0,0.0,0.0,0.0,0.0,1475.0,1827.0
2.743,0.249,96.758,0.249,0.0,0.0,0.0,40960.0,1625.0,1735.0
1.508,0.503,97.990,0.0,0.0,0.0,0.0,0.0,349.0,568.0
1.768,0.253,97.980,0.0,0.0,0.0,0.0,0.0,1692.0,2011.0
2.005,0.501,97.494,0.0,0.0,0.0,0.0,0.0,1667.0,1922.0
2.010,0.251,97.739,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.263,0.758,97.727,0.253,0.0,0.0,0.0,20480.0,1530.0,1806.0
2.015,0.0,97.985,0.0,0.0,0.0,0.0,0.0,1554.0,2020.0
1.266,0.506,98.228,0.0,0.0,0.0,0.0,0.0,349.0,327.0
2.261,0.0,97.739,0.0,0.0,0.0,0.0,0.0,1675.0,2001.0
1.266,0.506,98.228,0.0,0.0,0.0,0.0,0.0,1426.0,1842.0
1.759,0.503,97.487,0.251,0.0,0.0,0.0,24576.0,1526.0,1607.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,349.0,535.0
1.768,0.0,98.232,0.0,0.0,0.0,0.0,0.0,1562.0,1965.0
2.250,0.500,97.250,0.0,0.0,0.0,0.0,0.0,307.0,327.0
1.015,0.508,98.477,0.0,0.0,0.0,0.0,0.0,1567.0,1962.0
2.0,0.750,96.500,0.750,0.0,0.0,0.0,45056.0,1467.0,1757.0
1.508,0.754,97.739,0.0,0.0,0.0,0.0,0.0,1651.0,1641.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,349.0,526.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,1534.0,1959.0
1.754,0.752,97.494,0.0,0.0,0.0,0.0,0.0,1687.0,1785.0
2.267,0.252,96.725,0.756,0.0,0.0,0.0,20480.0,349.0,564.0
1.508,0.754,97.739,0.0,0.0,0.0,0.0,0.0,1728.0,1938.0
1.508,0.754,97.739,0.0,0.0,0.0,0.0,0.0,1405.0,1741.0
1.266,0.253,98.481,0.0,0.0,0.0,0.0,0.0,349.0,327.0
2.020,0.253,97.727,0.0,0.0,0.0,0.0,0.0,1683.0,2002.0
1.511,0.504,96.977,1.008,0.0,0.0,0.0,36864.0,1462.0,1737.0
1.515,0.253,98.232,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.519,0.253,98.228,0.0,0.0,0.0,0.0,0.0,1753.0,2059.0
2.993,0.499,96.509,0.0,0.0,0.0,0.0,0.0,1492.0,2042.0
1.005,1.256,97.739,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.761,0.508,98.477,0.254,0.0,0.0,0.0,81920.0,1683.0,1973.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,1662.0,1898.0
2.010,0.251,97.739,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.768,0.505,97.727,0.0,0.0,0.0,0.0,0.0,1605.0,1876.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,1496.0,1899.0
1.269,0.254,98.223,0.254,0.0,0.0,0.0,20480.0,349.0,327.0
2.250,0.750,97.0,0.0,0.0,0.0,0.0,0.0,1737.0,2008.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,0.0,1492.0,1879.0
2.506,0.501,96.992,0.0,0.0,0.0,0.0,0.0,403.0,401.0
2.267,0.252,97.481,0.0,0.0,0.0,0.0,0.0,1683.0,2002.0
2.261,0.503,97.236,0.0,0.0,0.0,0.0,0.0,1546.0,1885.0
1.511,0.756,97.481,0.252,0.0,0.0,0.0,24576.0,349.0,327.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,1687.0,2022.0
1.763,0.756,97.481,0.0,0.0,0.0,0.0,0.0,1484.0,1839.0
2.250,0.750,97.0,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.754,0.752,97.243,0.0,0.0,0.251,0.0,0.0,1609.0,1962.0
2.261,0.251,97.236,0.251,0.0,0.0,0.0,20480.0,1498.0,1899.0
1.266,0.506,98.228,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.772,0.253,97.975,0.0,0.0,0.0,0.0,0.0,1659.0,2016.0
2.500,0.750,96.750,0.0,0.0,0.0,0.0,0.0,1384.0,1677.0
2.030,0.254,97.716,0.0,0.0,0.0,0.0,24576.0,1559.0,1976.0
1.511,0.504,97.733,0.252,0.0,0.0,0.0,20480.0,349.0,327.0
2.743,0.748,96.509,0.0,0.0,0.0,0.0,0.0,1488.0,1925.0
1.763,0.756,97.481,0.0,0.0,0.0,0.0,0.0,1559.0,1976.0
1.763,0.252,97.985,0.0,0.0,0.0,0.0,0.0,307.0,327.0
1.269,0.254,98.477,0.0,0.0,0.0,0.0,0.0,1496.0,1778.0
1.763,0.504,97.481,0.0,0.0,0.252,0.0,0.0,1558.0,1679.0
2.010,0.503,97.236,0.251,0.0,0.0,0.0,20480.0,349.0,527.0
1.763,0.252,97.985,0.0,0.0,0.0,0.0,0.0,1745.0,2048.0
1.519,0.253,98.228,0.0,0.0,0.0,0.0,0.0,1608.0,1803.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,20480.0,349.0,523.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,1576.0,1809.0
2.005,0.752,96.742,0.501,0.0,0.0,0.0,24576.0,1662.0,1934.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,349.0,510.0
1.759,0.754,97.487,0.0,0.0,0.0,0.0,0.0,1480.0,1631.0
1.508,1.005,97.487,0.0,0.0,0.0,0.0,24576.0,1621.0,2002.0
1.511,0.504,97.985,0.0,0.0,0.0,0.0,0.0,349.0,535.0
1.272,0.254,98.219,0.254,0.0,0.0,0.0,32768.0,1500.0,1711.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,0.0,1592.0,1844.0
1.772,0.0,98.228,0.0,0.0,0.0,0.0,0.0,403.0,580.0
2.743,0.748,96.509,0.0,0.0,0.0,0.0,0.0,1621.0,1956.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,1450.0,1519.0
1.759,0.251,96.985,1.005,0.0,0.0,0.0,20480.0,349.0,485.0
2.005,0.752,97.243,0.0,0.0,0.0,0.0,0.0,1625.0,1976.0
1.759,0.754,97.487,0.0,0.0,0.0,0.0,0.0,1558.0,1745.0
2.256,0.501,97.243,0.0,0.0,0.0,0.0,0.0,349.0,527.0
2.250,0.750,97.0,0.0,0.0,0.0,0.0,0.0,1611.0,1962.0
1.020,0.0,98.724,0.255,0.0,0.0,0.0,20480.0,1475.0,1615.0
1.772,0.0,98.228,0.0,0.0,0.0,0.0,0.0,349.0,510.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,1803.0,2142.0
2.005,0.501,97.494,0.0,0.0,0.0,0.0,0.0,1500.0,1777.0
1.523,0.0,98.477,0.0,0.0,0.0,0.0,0.0,349.0,535.0
1.772,0.0,97.975,0.253,0.0,0.0,0.0,20480.0,1667.0,1922.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,1495.0,1665.0
1.519,0.253,98.228,0.0,0.0,0.0,0.0,0.0,307.0,506.0
2.500,0.500,97.0,0.0,0.0,0.0,0.0,0.0,1753.0,2088.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,1417.0,1599.0
1.523,0.254,97.970,0.254,0.0,0.0,0.0,20480.0,1555.0,1927.0
2.736,0.498,96.766,0.0,0.0,0.0,0.0,0.0,349.0,535.0
1.768,0.505,97.727,0.0,0.0,0.0,0.0,0.0,1716.0,1975.0
1.515,0.253,98.232,0.0,0.0,0.0,0.0,24576.0,1411.0,1549.0
1.269,0.254,98.477,0.0,0.0,0.0,0.0,0.0,349.0,510.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,24576.0,1667.0,1922.0
2.0,0.750,97.250,0.0,0.0,0.0,0.0,0.0,1500.0,1711.0
1.759,0.251,97.990,0.0,0.0,0.0,0.0,0.0,349.0,535.0
1.259,1.008,97.733,0.0,0.0,0.0,0.0,4096.0,1679.0,2048.0
0.765,0.255,98.980,0.0,0.0,0.0,0.0,0.0,1504.0,1727.0
2.005,0.251,96.992,0.501,0.0,0.251,0.0,20480.0,349.0,539.0
1.768,0.253,97.980,0.0,0.0,0.0,0.0,0.0,1687.0,2022.0
1.768,0.505,97.727,0.0,0.0,0.0,0.0,0.0,1534.0,1705.0
2.010,0.251,97.739,0.0,0.0,0.0,0.0,24576.0,307.0,515.0
1.519,0.506,97.975,0.0,0.0,0.0,0.0,0.0,1501.0,1896.0
2.494,0.748,96.509,0.249,0.0,0.0,0.0,32768.0,1422.0,1663.0
2.743,0.499,96.758,0.0,0.0,0.0,0.0,0.0,349.0,523.0
2.250,0.750,97.0,0.0,0.0,0.0,0.0,0.0,1687.0,2022.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,1440.0,1661.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,349.0,539.0
1.750,1.250,96.500,0.500,0.0,0.0,0.0,20480.0,1671.0,1942.0
2.020,0.253,97.727,0.0,0.0,0.0,0.0,0.0,1500.0,1777.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,0.0,403.0,609.0
1.269,0.508,98.223,0.0,0.0,0.0,0.0,0.0,1621.0,2022.0
1.768,0.505,97.727,0.0,0.0,0.0,0.0,0.0,1430.0,1629.0
1.515,0.253,97.727,0.505,0.0,0.0,0.0,24576.0,349.0,531.0
1.266,0.759,97.975,0.0,0.0,0.0,0.0,0.0,1679.0,2048.0
1.763,0.756,97.481,0.0,0.0,0.0,0.0,0.0,1405.0,1599.0
1.772,0.0,98.228,0.0,0.0,0.0,0.0,0.0,349.0,506.0
2.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,1484.0,1713.0
1.763,1.008,96.977,0.252,0.0,0.0,0.0,20480.0,1613.0,1908.0
1.754,0.501,97.744,0.0,0.0,0.0,0.0,0.0,349.0,527.0
1.263,0.758,97.980,0.0,0.0,0.0,0.0,0.0,1592.0,1769.0
2.743,0.249,97.007,0.0,0.0,0.0,0.0,16384.0,349.0,531.0
2.488,1.244,96.269,0.0,0.0,0.0,0.0,0.0,1728.0,1901.0
1.763,0.504,97.229,0.504,0.0,0.0,0.0,24576.0,1484.0,1647.0
1.008,0.756,98.237,0.0,0.0,0.0,0.0,0.0,349.0,519.0
1.259,0.504,98.237,0.0,0.0,0.0,0.0,0.0,1517.0,1774.0
1.263,0.505,98.232,0.0,0.0,0.0,0.0,16384.0,1500.0,1777.0
0.761,0.254,98.985,0.0,0.0,0.0,0.0,0.0,349.0,535.0
1.269,0.254,98.223,0.254,0.0,0.0,0.0,20480.0,1753.0,2088.0
1.511,0.504,97.985,0.0,0.0,0.0,0.0,0.0,1480.0,1631.0
1.508,0.754,97.739,0.0,0.0,0.0,0.0,0.0,1745.0,2092.0
2.005,0.251,97.744,0.0,0.0,0.0,0.0,8192.0,349.0,539.0
2.0,0.500,97.500,0.0,0.0,0.0,0.0,0.0,1484.0,1647.0
0.510,0.510,98.214,0.765,0.0,0.0,0.0,28672.0,1815.0,1990.0
1.759,0.251,97.990,0.0,0.0,0.0,0.0,0.0,349.0,597.0
2.494,0.499,97.007,0.0,0.0,0.0,0.0,0.0,1737.0,2008.0
1.754,0.752,97.494,0.0,0.0,0.0,0.0,24576.0,1570.0,1793.0
1.010,1.010,97.980,0.0,0.0,0.0,0.0,0.0,1609.0,1912.0
1.511,0.252,97.229,1.008,0.0,0.0,0.0,32768.0,349.0,523.0
1.508,0.754,97.739,0.0,0.0,0.0,0.0,0.0,1530.0,1835.0
1.754,0.501,97.744,0.0,0.0,0.0,0.0,0.0,1463.0,1623.0
2.0,0.500,97.500,0.0,0.0,0.0,0.0,0.0,349.0,510.0
1.508,0.754,97.739,0.0,0.0,0.0,0.0,0.0,1675.0,1962.0
1.266,0.253,97.722,0.759,0.0,0.0,0.0,20480.0,1430.0,1695.0
1.511,0.252,98.237,0.0,0.0,0.0,0.0,0.0,349.0,531.0
1.504,0.501,97.744,0.0,0.0,0.251,0.0,0.0,1596.0,1901.0
1.259,0.252,98.489,0.0,0.0,0.0,0.0,0.0,1488.0,1729.0
0.759,0.506,98.734,0.0,0.0,0.0,0.0,0.0,349.0,523.0
1.263,0.505,97.980,0.253,0.0,0.0,0.0,20480.0,1605.0,1876.0
1.750,0.750,97.500,0.0,0.0,0.0,0.0,0.0,1496.0,1695.0
1.013,0.506,98.481,0.0,0.0,0.0,0.0,0.0,403.0,605.0
1.013,0.253,98.734,0.0,0.0,0.0,0.0,8192.0,1641.0,2002.0
1.010,0.505,98.485,0.0,0.0,0.0,0.0,0.0,1520.0,1761.0
1.010,0.505,97.980,0.505,0.0,0.0,0.0,24576.0,349.0,531.0
1.754,0.501,97.744,0.0,0.0,0.0,0.0,0.0,1691.0,2108.0
1.259,0.504,98.237,0.0,0.0,0.0,0.0,0.0,1418.0,1647.0
1.013,0.506,98.481,0.0,0.0,0.0,0.0,0.0,1667.0,1992.0
1.266,0.0,98.734,0.0,0.0,0.0,0.0,0.0,349.0,515.0
1.259,0.504,97.985,0.252,0.0,0.0,0.0,20480.0,1667.0,1922.0
1.763,0.252,97.985,0.0,0.0,0.0,0.0,0.0,1480.0,1471.0
1.263,0.253,98.485,0.0,0.0,0.0,0.0,0.0,403.0,547.0
1.010,0.505,98.485,0.0,0.0,0.0,0.0,24576.0,1633.0,1760.0
1.259,0.504,98.237,0.0,0.0,0.0,0.0,0.0,1612.0,1697.0
1.010,0.758,98.232,0.0,0.0,0.0,0.0,20480.0,349.0,544.0
1.515,0.253,98.232,0.0,0.0,0.0,0.0,0.0,1658.0,1852.0
1.010,0.505,98.485,0.0,0.0,0.0,0.0,0.0,1516.0,1745.0
0.761,0.254,98.985,0.0,0.0,0.0,0.0,4096.0,307.0,556.0
1.511,0.504,97.985,0.0,0.0,0.0,0.0,0.0,1691.0,2079.0
1.259,0.504,97.985,0.252,0.0,0.0,0.0,20480.0,1633.0,1760.0
0.763,0.254,98.982,0.0,0.0,0.0,0.0,0.0,1426.0,1679.0
1.259,0.504,98.237,0.0,0.0,0.0,0.0,0.0,403.0,601.0
2.015,0.0,97.985,0.0,0.0,0.0,0.0,24576.0,1605.0,1876.0
1.263,0.253,98.485,0.0,0.0,0.0,0.0,0.0,1438.0,1727.0
0.759,0.759,97.975,0.506,0.0,0.0,0.0,32768.0,349.0,539.0
1.010,0.505,98.485,0.0,0.0,0.0,0.0,0.0,1418.0,1647.0
1.263,0.253,98.485,0.0,0.0,0.0,0.0,0.0,349.0,548.0
2.0,0.500,97.500,0.0,0.0,0.0,0.0,0.0,1737.0,1979.0
1.013,0.506,98.481,0.0,0.0,0.0,0.0,0.0,1550.0,1713.0
1.008,0.756,97.229,1.008,0.0,0.0,0.0,20480.0,349.0,548.0
1.511,0.504,97.985,0.0,0.0,0.0,0.0,0.0,1675.0,1933.0
1.511,0.504,97.985,0.0,0.0,0.0,0.0,0.0,1463.0,1623.0
2.005,0.501,97.494,0.0,0.0,0.0,0.0,8192.0,349.0,539.0
1.010,0.505,98.485,0.0,0.0,0.0,0.0,0.0,1811.0,2019.0
2.250,0.500,96.500,0.750,0.0,0.0,0.0,24576.0,1392.0,1485.0
3.015,0.503,96.482,0.0,0.0,0.0,0.0,0.0,349.0,559.0
2.256,0.752,96.992,0.0,0.0,0.0,0.0,0.0,1637.0,1982.0
2.519,0.504,96.977,0.0,0.0,0.0,0.0,0.0,1491.0,1649.0
1.777,0.254,97.970,0.0,0.0,0.0,0.0,0.0,349.0,501.0
2.261,0.754,96.482,0.251,0.0,0.251,0.0,24576.0,1893.0,2260.0
2.261,0.754,96.985,0.0,0.0,0.0,0.0,0.0,1546.0,1763.0
2.273,0.0,97.727,0.0,0.0,0.0,0.0,0.0,403.0,589.0
2.020,0.505,97.475,0.0,0.0,0.0,0.0,0.0,1592.0,1647.0
2.506,1.003,96.491,0.0,0.0,0.0,131072.0,0.0,1721.0,2040.0
2.513,0.251,96.734,0.503,0.0,0.0,0.0,20480.0,349.0,527.0
2.785,0.253,96.962,0.0,0.0,0.0,0.0,0.0,1617.0,2002.0
2.513,0.754,96.734,0.0,0.0,0.0,0.0,0.0,1554.0,1729.0
3.234,0.498,96.269,0.0,0.0,0.0,0.0,16384.0,307.0,523.0
2.267,0.756,96.977,0.0,0.0,0.0,0.0,0.0,1612.0,1860.0
1.772,0.253,97.468,0.253,0.0,0.253,0.0,20480.0,1607.0,1747.0
2.020,0.253,97.727,0.0,0.0,0.0,0.0,0.0,349.0,510.0
1.763,1.008,97.229,0.0,0.0,0.0,0.0,0.0,1525.0,1881.0
2.764,0.503,96.734,0.0,0.0,0.0,0.0,8192.0,1605.0,1721.0
2.273,0.0,97.727,0.0,0.0,0.0,0.0,0.0,349.0,548.0
2.750,0.750,96.0,0.500,0.0,0.0,0.0,28672.0,1426.0,1879.0
2.015,0.504,97.481,0.0,0.0,0.0,0.0,0.0,1629.0,1817.0
2.256,0.501,96.992,0.0,0.0,0.251,0.0,0.0,349.0,543.0
1.772,0.759,97.468,0.0,0.0,0.0,0.0,24576.0,1625.0,2042.0
1.768,0.758,97.475,0.0,0.0,0.0,0.0,0.0,1418.0,1581.0
3.008,0.251,96.491,0.251,0.0,0.0,0.0,32768.0,349.0,548.0
2.267,0.756,96.977,0.0,0.0,0.0,0.0,0.0,1687.0,1993.0
1.777,0.254,97.970,0.0,0.0,0.0,0.0,0.0,1574.0,1675.0
2.261,0.754,96.985,0.0,0.0,0.0,0.0,16384.0,349.0,518.0
2.015,0.756,97.229,0.0,0.0,0.0,0.0,0.0,1662.0,1872.0
2.015,0.504,96.725,0.756,0.0,0.0,0.0,24576.0,1409.0,1615.0
2.261,0.503,97.236,0.0,0.0,0.0,0.0,0.0,349.0,539.0
1.768,0.505,97.727,0.0,0.0,0.0,0.0,0.0,1787.0,2019.0
2.273,0.253,97.475,0.0,0.0,0.0,0.0,0.0,1517.0,1615.0
2.015,0.504,97.229,0.0,0.0,0.252,0.0,0.0,349.0,539.0
1.768,0.758,96.970,0.505,0.0,0.0,0.0,20480.0,1613.0,1953.0
1.772,0.253,97.975,0.0,0.0,0.0,0.0,0.0,1558.0,1745.0
2.764,0.251,96.985,0.0,0.0,0.0,0.0,0.0,1899.0,2156.0
2.020,0.505,97.475,0.0,0.0,0.0,0.0,0.0,349.0,519.0
3.008,0.501,96.491,0.0,0.0,0.0,0.0,0.0,1555.0,2022.0
2.267,0.504,96.977,0.252,0.0,0.0,0.0,20480.0,1562.0,1761.0
2.267,0.504,97.229,0.0,0.0,0.0,0.0,0.0,349.0,531.0
2.513,0.503,96.985,0.0,0.0,0.0,0.0,0.0,1475.0,1615.0
2.020,0.505,97.475,0.0,0.0,0.0,0.0,0.0,349.0,539.0
2.015,0.504,97.481,0.0,0.0,0.0,0.0,0.0,1679.0,1953.0
2.750,0.500,96.250,0.500,0.0,0.0,0.0,20480.0,1446.0,1663.0
2.020,0.505,97.475,0.0,0.0,0.0,0.0,0.0,307.0,552.0
2.771,0.252,96.725,0.0,0.0,0.252,0.0,0.0,1729.0,2007.0
2.273,0.253,97.475,0.0,0.0,0.0,0.0,20480.0,1430.0,1629.0
2.764,0.251,96.985,0.0,0.0,0.0,0.0,0.0,349.0,560.0
2.015,0.756,96.977,0.252,0.0,0.0,0.0,24576.0,1691.0,2013.0
1.777,0.254,97.970,0.0,0.0,0.0,0.0,0.0,1430.0,1695.0
2.757,0.501,96.742,0.0,0.0,0.0,0.0,0.0,349.0,560.0
2.267,1.008,96.725,0.0,0.0,0.0,0.0,4096.0,1671.0,1913.0
2.764,0.503,96.734,0.0,0.0,0.0,0.0,0.0,1409.0,1549.0
2.513,0.503,96.734,0.251,0.0,0.0,0.0,20480.0,349.0,539.0
2.261,0.754,96.985,0.0,0.0,0.0,0.0,0.0,1741.0,2012.0
2.020,0.505,97.475,0.0,0.0,0.0,0.0,0.0,1525.0,1673.0
1.772,0.506,97.722,0.0,0.0,0.0,0.0,45056.0,349.0,535.0
2.025,0.253,97.722,0.0,0.0,0.0,0.0,0.0,1613.0,1953.0
1.519,0.506,97.468,0.506,0.0,0.0,0.0,36864.0,1426.0,1679.0
3.0,0.750,96.250,0.0,0.0,0.0,0.0,0.0,349.0,556.0
3.008,0.251,96.742,0.0,0.0,0.0,0.0,0.0,1570.0,1939.0
1.269,0.761,97.970,0.0,0.0,0.0,0.0,0.0,1728.0,1755.0
1.781,0.254,97.964,0.0,0.0,0.0,0.0,0.0,349.0,510.0
2.020,0.505,97.222,0.253,0.0,0.0,0.0,20480.0,1606.0,1848.0
2.020,0.253,97.727,0.0,0.0,0.0,0.0,0.0,1601.0,1639.0
1.010,1.010,97.980,0.0,0.0,0.0,0.0,0.0,403.0,589.0
1.508,0.754,97.739,0.0,0.0,0.0,0.0,0.0,1418.0,1868.0
2.010,0.251,97.739,0.0,0.0,0.0,0.0,0.0,1733.0,1705.0
1.263,0.505,97.475,0.758,0.0,0.0,0.0,20480.0,349.0,515.0
2.256,0.501,97.243,0.0,0.0,0.0,0.0,0.0,1368.0,1882.0
1.263,0.505,98.232,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,1820.0,1321.0
6.361,2.545,91.094,0.0,0.0,0.0,0.0,0.0,4383.0,3657.0
7.053,4.282,87.909,0.756,0.0,0.0,0.0,28672.0,1302.0,1630.0
1.269,0.508,98.223,0.0,0.0,0.0,0.0,0.0,428.0,364.0
