"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","vm-8-5",,,,"User:","ubuntu"
"Cmdline:","dstat --output /home/ubuntu/output/sync_stats.csv -cdn",,,,"Date:","04 Dec 2016 02:21:00 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
0.503,0.503,98.744,0.251,0.0,0.0,0.0,20480.0,349.0,327.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1493.0,1879.0
0.754,0.0,99.246,0.0,0.0,0.0,0.0,0.0,1564.0,1721.0
0.252,0.252,99.496,0.0,0.0,0.0,0.0,0.0,307.0,548.0
0.251,0.754,98.995,0.0,0.0,0.0,0.0,16384.0,1493.0,1879.0
0.501,0.501,98.496,0.501,0.0,0.0,0.0,24576.0,1754.0,2088.0
0.998,0.499,98.504,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.750,0.750,98.500,0.0,0.0,0.0,0.0,0.0,1688.0,2022.0
1.0,0.250,98.750,0.0,0.0,0.0,0.0,0.0,1441.0,1939.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,16384.0,403.0,401.0
1.0,0.500,98.500,0.0,0.0,0.0,0.0,0.0,1676.0,1962.0
0.504,0.0,98.741,0.756,0.0,0.0,0.0,45056.0,1563.0,1965.0
0.499,0.998,98.504,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1606.0,1913.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1489.0,1954.0
0.252,0.252,99.496,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.251,0.251,99.246,0.251,0.0,0.0,0.0,20480.0,1630.0,2062.0
0.503,0.251,99.246,0.0,0.0,0.0,0.0,0.0,1489.0,1859.0
0.503,0.251,99.246,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1734.0,2122.0
0.754,0.0,99.246,0.0,0.0,0.0,0.0,0.0,1439.0,1873.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1729.0,1967.0
0.750,0.250,98.500,0.500,0.0,0.0,0.0,20480.0,349.0,327.0
0.746,0.746,98.259,0.0,0.0,0.249,0.0,0.0,1748.0,2019.0
0.251,0.752,98.997,0.0,0.0,0.0,0.0,24576.0,1547.0,1980.0
0.499,0.748,98.753,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,0.0,1672.0,2008.0
0.752,0.251,98.747,0.251,0.0,0.0,0.0,32768.0,1501.0,1985.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.754,0.251,98.995,0.0,0.0,0.0,0.0,36864.0,1730.0,2036.0
0.750,0.750,98.500,0.0,0.0,0.0,0.0,0.0,1736.0,1976.0
0.251,0.752,98.997,0.0,0.0,0.0,0.0,0.0,1646.0,1952.0
0.748,0.748,98.504,0.0,0.0,0.0,0.0,0.0,295.0,327.0
1.0,0.500,98.250,0.250,0.0,0.0,0.0,24576.0,1435.0,1542.0
0.500,0.750,98.750,0.0,0.0,0.0,0.0,16384.0,307.0,535.0
1.0,0.250,98.500,0.0,0.0,0.250,0.0,0.0,1634.0,1962.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1661.0,1699.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1612.0,1870.0
0.252,0.504,99.244,0.0,0.0,0.0,0.0,0.0,349.0,523.0
0.251,0.503,98.995,0.251,0.0,0.0,0.0,24576.0,1501.0,1777.0
0.251,0.754,98.995,0.0,0.0,0.0,0.0,0.0,1878.0,2244.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,349.0,539.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1734.0,1988.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,0.0,1419.0,1581.0
0.501,1.003,98.246,0.251,0.0,0.0,0.0,24576.0,349.0,519.0
1.0,0.500,98.500,0.0,0.0,0.0,0.0,0.0,1688.0,2022.0
0.746,0.995,98.259,0.0,0.0,0.0,0.0,0.0,1476.0,1615.0
1.250,0.250,98.500,0.0,0.0,0.0,0.0,0.0,349.0,510.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1692.0,2042.0
1.0,0.500,98.0,0.500,0.0,0.0,0.0,20480.0,1485.0,1713.0
0.503,0.754,98.744,0.0,0.0,0.0,0.0,0.0,403.0,593.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1754.0,2088.0
0.504,0.252,99.244,0.0,0.0,0.0,0.0,0.0,1503.0,1711.0
0.500,0.750,98.750,0.0,0.0,0.0,0.0,0.0,349.0,535.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1610.0,1896.0
0.500,0.750,98.500,0.250,0.0,0.0,0.0,20480.0,1497.0,1695.0
0.251,0.752,98.997,0.0,0.0,0.0,0.0,0.0,349.0,531.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1729.0,1967.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1439.0,1661.0
0.500,0.750,98.750,0.0,0.0,0.0,0.0,24576.0,349.0,539.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1730.0,2036.0
0.748,0.748,98.254,0.249,0.0,0.0,0.0,32768.0,1485.0,1647.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,349.0,519.0
1.0,0.500,98.500,0.0,0.0,0.0,0.0,0.0,1602.0,1922.0
0.504,0.252,99.244,0.0,0.0,0.0,0.0,32768.0,1489.0,1663.0
0.251,0.752,98.997,0.0,0.0,0.0,0.0,0.0,349.0,523.0
0.251,0.754,97.990,1.005,0.0,0.0,0.0,24576.0,1610.0,1962.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1429.0,1613.0
0.754,0.251,98.995,0.0,0.0,0.0,0.0,0.0,1548.0,1916.0
0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,349.0,527.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1489.0,1785.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1593.0,1910.0
0.501,0.501,98.747,0.251,0.0,0.0,0.0,20480.0,349.0,506.0
0.504,0.0,99.496,0.0,0.0,0.0,0.0,0.0,1489.0,1729.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1606.0,1946.0
0.499,0.998,98.504,0.0,0.0,0.0,0.0,0.0,307.0,519.0
0.503,0.251,99.246,0.0,0.0,0.0,0.0,0.0,1572.0,1982.0
0.249,0.748,98.504,0.249,0.0,0.249,0.0,20480.0,1489.0,1663.0
0.504,0.0,99.496,0.0,0.0,0.0,0.0,0.0,349.0,523.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,8192.0,1734.0,1988.0
0.501,0.251,99.248,0.0,0.0,0.0,0.0,0.0,1559.0,1801.0
0.501,0.251,99.248,0.0,0.0,0.0,0.0,0.0,349.0,539.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1491.0,1663.0
0.746,0.995,98.010,0.249,0.0,0.0,0.0,28672.0,1676.0,1962.0
0.503,0.251,99.246,0.0,0.0,0.0,0.0,0.0,349.0,523.0
0.754,0.0,99.246,0.0,0.0,0.0,0.0,0.0,1393.0,1485.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1556.0,1914.0
0.748,0.499,98.753,0.0,0.0,0.0,0.0,0.0,349.0,535.0
0.503,0.251,98.995,0.251,0.0,0.0,0.0,20480.0,1481.0,1631.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,1597.0,1840.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,403.0,584.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1684.0,2002.0
0.0,0.504,99.496,0.0,0.0,0.0,0.0,0.0,1435.0,1645.0
0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,349.0,535.0
0.503,0.251,98.995,0.251,0.0,0.0,0.0,53248.0,1672.0,1942.0
0.249,1.247,98.504,0.0,0.0,0.0,0.0,0.0,1505.0,1727.0
0.998,0.249,98.504,0.0,0.0,0.249,0.0,0.0,349.0,539.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1554.0,1680.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,1493.0,1679.0
0.752,0.251,98.747,0.251,0.0,0.0,0.0,65536.0,349.0,527.0
0.756,0.0,99.244,0.0,0.0,0.0,0.0,0.0,1808.0,2162.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1505.0,1793.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,349.0,539.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1668.0,1922.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1591.0,1777.0
0.499,0.998,98.005,0.499,0.0,0.0,0.0,20480.0,1642.0,2006.0
0.500,0.750,98.750,0.0,0.0,0.0,0.0,0.0,349.0,531.0
0.748,0.748,98.504,0.0,0.0,0.0,0.0,0.0,1650.0,1906.0
0.500,1.0,98.500,0.0,0.0,0.0,0.0,0.0,1344.0,1549.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,0.0,349.0,510.0
1.003,0.501,98.246,0.251,0.0,0.0,0.0,20480.0,1742.0,2096.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,0.0,1495.0,1679.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,349.0,527.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1738.0,2008.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,4096.0,1439.0,1661.0
0.503,0.503,98.744,0.251,0.0,0.0,0.0,20480.0,349.0,539.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1614.0,1982.0
0.500,1.0,98.500,0.0,0.0,0.0,0.0,0.0,1505.0,1727.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,0.0,349.0,539.0
0.998,0.748,98.254,0.0,0.0,0.0,0.0,0.0,1738.0,2008.0
0.501,0.752,98.747,0.0,0.0,0.0,0.0,0.0,1621.0,1785.0
0.752,0.251,98.496,0.501,0.0,0.0,0.0,20480.0,307.0,601.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,0.0,1634.0,2028.0
0.503,0.754,98.744,0.0,0.0,0.0,0.0,0.0,1489.0,1729.0
0.504,0.252,99.244,0.0,0.0,0.0,0.0,8192.0,349.0,523.0
0.504,0.252,99.244,0.0,0.0,0.0,0.0,0.0,1754.0,2088.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,24576.0,1635.0,1843.0
0.995,0.746,98.259,0.0,0.0,0.0,0.0,0.0,349.0,535.0
0.501,0.752,98.747,0.0,0.0,0.0,0.0,0.0,1738.0,2008.0
0.998,0.499,98.504,0.0,0.0,0.0,0.0,24576.0,1542.0,1747.0
0.251,1.003,98.747,0.0,0.0,0.0,0.0,0.0,403.0,584.0
0.748,0.748,98.005,0.499,0.0,0.0,0.0,32768.0,1742.0,2094.0
0.750,0.750,98.500,0.0,0.0,0.0,0.0,0.0,1538.0,1665.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,349.0,506.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1742.0,2094.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1481.0,1697.0
0.251,0.251,98.995,0.251,0.0,0.251,0.0,20480.0,349.0,515.0
0.750,0.750,98.500,0.0,0.0,0.0,0.0,0.0,1427.0,1679.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1758.0,2096.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,16384.0,349.0,539.0
0.500,0.750,98.750,0.0,0.0,0.0,0.0,0.0,1643.0,1771.0
0.250,0.750,98.500,0.500,0.0,0.0,0.0,20480.0,349.0,544.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,1944.0,2151.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,1575.0,1809.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,349.0,543.0
0.251,0.752,98.997,0.0,0.0,0.0,0.0,0.0,1729.0,2033.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1423.0,1663.0
0.500,0.500,98.500,0.500,0.0,0.0,0.0,20480.0,349.0,523.0
0.500,0.750,98.750,0.0,0.0,0.0,0.0,0.0,1716.0,1906.0
0.754,0.251,98.995,0.0,0.0,0.0,0.0,8192.0,1501.0,1711.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1726.0,2032.0
0.503,0.251,99.246,0.0,0.0,0.0,0.0,0.0,349.0,519.0
0.251,0.752,98.496,0.501,0.0,0.0,0.0,32768.0,1497.0,1695.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,1729.0,1922.0
0.250,1.0,98.750,0.0,0.0,0.0,0.0,16384.0,349.0,510.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1816.0,2068.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,0.0,1617.0,1779.0
0.504,0.0,99.496,0.0,0.0,0.0,0.0,0.0,1676.0,1958.0
0.754,0.251,98.744,0.251,0.0,0.0,0.0,24576.0,349.0,523.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1580.0,1820.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,0.0,1641.0,1903.0
0.748,0.499,98.504,0.0,0.0,0.249,0.0,0.0,349.0,327.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,0.0,1659.0,1881.0
0.750,0.500,98.250,0.500,0.0,0.0,0.0,20480.0,1485.0,1713.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,24576.0,349.0,519.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1676.0,2028.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1489.0,1729.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,349.0,552.0
0.503,0.251,99.246,0.0,0.0,0.0,0.0,0.0,1676.0,1933.0
0.748,0.748,98.254,0.249,0.0,0.0,0.0,32768.0,1559.0,1745.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,403.0,601.0
0.748,0.748,98.504,0.0,0.0,0.0,0.0,0.0,1617.0,1881.0
0.251,0.754,98.995,0.0,0.0,0.0,0.0,0.0,1434.0,1615.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,349.0,539.0
0.750,0.500,98.500,0.250,0.0,0.0,0.0,49152.0,1626.0,2013.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1489.0,1729.0
0.995,0.995,98.010,0.0,0.0,0.0,0.0,0.0,1716.0,1932.0
0.500,0.750,98.750,0.0,0.0,0.0,0.0,0.0,349.0,497.0
0.251,1.003,98.747,0.0,0.0,0.0,0.0,0.0,1692.0,2042.0
0.503,0.251,99.246,0.0,0.0,0.0,0.0,0.0,1580.0,1665.0
1.003,0.251,98.496,0.251,0.0,0.0,0.0,20480.0,403.0,580.0
0.252,0.504,99.244,0.0,0.0,0.0,0.0,0.0,1754.0,2088.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1397.0,1501.0
0.252,0.252,99.496,0.0,0.0,0.0,0.0,0.0,349.0,526.0
0.501,0.752,98.747,0.0,0.0,0.0,0.0,20480.0,1742.0,1999.0
0.500,0.750,98.500,0.250,0.0,0.0,0.0,24576.0,1459.0,1711.0
0.503,0.251,99.246,0.0,0.0,0.0,0.0,0.0,307.0,564.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1626.0,2013.0
0.499,0.998,98.504,0.0,0.0,0.0,0.0,0.0,1655.0,1860.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1559.0,1745.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,403.0,630.0
0.750,0.750,98.250,0.250,0.0,0.0,0.0,20480.0,1746.0,2019.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1423.0,1663.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,349.0,523.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1542.0,1959.0
0.500,1.0,98.500,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.752,0.501,98.246,0.501,0.0,0.0,0.0,20480.0,1688.0,1993.0
0.251,0.752,98.997,0.0,0.0,0.0,0.0,0.0,1551.0,1713.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,0.0,349.0,548.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,24576.0,1688.0,1993.0
0.253,0.0,99.747,0.0,0.0,0.0,0.0,0.0,1489.0,1719.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,349.0,564.0
0.503,0.503,98.744,0.251,0.0,0.0,0.0,32768.0,1738.0,1979.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,1501.0,1777.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,349.0,535.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1568.0,1896.0
0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,1479.0,1601.0
0.501,1.003,97.995,0.501,0.0,0.0,0.0,20480.0,349.0,518.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1688.0,1993.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1410.0,1615.0
0.500,0.750,98.750,0.0,0.0,0.0,0.0,0.0,403.0,584.0
0.754,0.251,98.995,0.0,0.0,0.0,131072.0,0.0,1543.0,1948.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1639.0,1623.0
0.501,0.501,98.747,0.251,0.0,0.0,0.0,20480.0,349.0,510.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,24576.0,1663.0,1967.0
0.503,0.251,99.246,0.0,0.0,0.0,0.0,0.0,1489.0,1663.0
0.750,0.750,98.500,0.0,0.0,0.0,0.0,0.0,307.0,552.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1617.0,1852.0
0.998,0.499,98.005,0.499,0.0,0.0,0.0,24576.0,1410.0,1549.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,8192.0,349.0,510.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1874.0,2228.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1476.0,1681.0
0.498,0.995,98.507,0.0,0.0,0.0,0.0,0.0,349.0,539.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1688.0,2059.0
0.503,0.251,98.995,0.251,0.0,0.0,0.0,28672.0,1538.0,1665.0
0.503,0.251,99.246,0.0,0.0,0.0,0.0,0.0,349.0,506.0
1.0,0.250,98.750,0.0,0.0,0.0,0.0,0.0,1646.0,1886.0
0.250,0.750,99.0,0.0,0.0,0.0,0.0,0.0,1621.0,1795.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,349.0,552.0
0.503,0.251,98.995,0.251,0.0,0.0,0.0,20480.0,1659.0,1852.0
0.500,0.750,98.750,0.0,0.0,0.0,0.0,0.0,1687.0,1851.0
0.748,0.748,98.504,0.0,0.0,0.0,0.0,0.0,349.0,630.0
1.0,0.250,98.750,0.0,0.0,0.0,0.0,0.0,1758.0,2079.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1427.0,1679.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,28672.0,349.0,556.0
0.251,0.503,98.995,0.251,0.0,0.0,0.0,32768.0,1834.0,2039.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1551.0,1713.0
0.500,0.500,98.750,0.0,0.0,0.250,0.0,0.0,1734.0,2058.0
0.752,0.251,98.997,0.0,0.0,0.0,0.0,0.0,349.0,515.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1538.0,1873.0
0.503,0.503,98.744,0.251,0.0,0.0,0.0,20480.0,1689.0,1681.0
0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,349.0,506.0
0.499,1.247,98.254,0.0,0.0,0.0,0.0,0.0,1684.0,2068.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,1493.0,1745.0
0.748,0.499,98.753,0.0,0.0,0.0,0.0,8192.0,349.0,527.0
0.251,0.503,98.744,0.503,0.0,0.0,0.0,24576.0,1559.0,1974.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,1738.0,1979.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,1513.0,1729.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,20480.0,307.0,552.0
0.501,0.752,98.747,0.0,0.0,0.0,0.0,0.0,1828.0,1977.0
0.748,0.748,98.254,0.249,0.0,0.0,0.0,20480.0,1505.0,1727.0
0.498,0.995,98.259,0.0,0.0,0.249,0.0,0.0,349.0,568.0
0.750,0.500,98.750,0.0,0.0,0.0,0.0,0.0,1742.0,1999.0
0.754,0.251,98.995,0.0,0.0,0.0,0.0,4096.0,1369.0,1645.0
0.501,0.251,99.248,0.0,0.0,0.0,0.0,0.0,349.0,564.0
0.251,0.754,98.744,0.251,0.0,0.0,0.0,20480.0,1754.0,2059.0
1.0,0.250,98.750,0.0,0.0,0.0,0.0,0.0,1757.0,1877.0
0.251,0.501,99.248,0.0,0.0,0.0,0.0,0.0,349.0,556.0
0.251,0.503,99.246,0.0,0.0,0.0,0.0,0.0,1746.0,2019.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,0.0,1625.0,1867.0
0.251,0.501,99.248,0.0,0.0,0.0,0.0,0.0,349.0,568.0
0.503,0.754,98.492,0.251,0.0,0.0,0.0,20480.0,1618.0,1973.0
0.500,0.750,98.750,0.0,0.0,0.0,0.0,0.0,1389.0,1535.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,349.0,518.0
0.501,0.752,98.747,0.0,0.0,0.0,0.0,0.0,1567.0,1985.0
0.750,0.750,98.500,0.0,0.0,0.0,0.0,0.0,1606.0,1655.0
0.750,0.500,98.250,0.500,0.0,0.0,0.0,20480.0,349.0,548.0
0.503,0.754,98.744,0.0,0.0,0.0,0.0,0.0,1814.0,1993.0
0.752,0.501,98.747,0.0,0.0,0.0,0.0,20480.0,1472.0,1599.0
0.750,0.750,98.500,0.0,0.0,0.0,0.0,0.0,403.0,609.0
0.501,0.752,98.747,0.0,0.0,0.0,0.0,0.0,1415.0,1819.0
0.252,0.252,99.496,0.0,0.0,0.0,0.0,0.0,1729.0,1755.0
0.253,0.0,99.495,0.253,0.0,0.0,0.0,36864.0,349.0,510.0
0.504,0.252,99.244,0.0,0.0,0.0,0.0,16384.0,1472.0,1873.0
0.500,0.750,98.750,0.0,0.0,0.0,0.0,0.0,349.0,327.0
0.754,0.251,98.995,0.0,0.0,0.0,0.0,0.0,1886.0,1321.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,120.0,282.0
0.743,0.990,97.525,0.495,0.0,0.248,0.0,24576.0,120.0,224.0
12.312,6.030,81.658,0.0,0.0,0.0,0.0,0.0,5705.0,4559.0
