"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","vm-8-2",,,,"User:","ubuntu"
"Cmdline:","dstat --output /home/ubuntu/output/sync_stats.csv -cdn",,,,"Date:","04 Dec 2016 02:57:54 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
1.519,0.253,98.228,0.0,0.0,0.0,0.0,0.0,307.0,564.0
2.010,0.503,96.734,0.754,0.0,0.0,0.0,24576.0,1732.0,2027.0
1.768,0.253,97.980,0.0,0.0,0.0,0.0,20480.0,1421.0,1663.0
2.250,0.750,97.0,0.0,0.0,0.0,0.0,0.0,349.0,552.0
2.256,0.752,96.992,0.0,0.0,0.0,0.0,0.0,1612.0,1953.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,1491.0,1679.0
1.768,0.253,97.727,0.253,0.0,0.0,0.0,20480.0,349.0,556.0
1.515,0.758,97.727,0.0,0.0,0.0,0.0,0.0,1536.0,1844.0
1.263,0.758,97.980,0.0,0.0,0.0,0.0,0.0,1686.0,1785.0
2.005,0.501,97.494,0.0,0.0,0.0,0.0,0.0,349.0,564.0
1.519,0.253,98.228,0.0,0.0,0.0,0.0,0.0,1725.0,1918.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,1471.0,1721.0
1.018,0.254,98.473,0.254,0.0,0.0,0.0,24576.0,349.0,548.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,1624.0,1947.0
1.508,0.754,97.487,0.0,0.0,0.251,0.0,0.0,1499.0,1711.0
1.519,0.253,98.228,0.0,0.0,0.0,0.0,0.0,349.0,564.0
2.985,0.498,96.517,0.0,0.0,0.0,0.0,0.0,1612.0,1953.0
2.500,0.500,96.500,0.500,0.0,0.0,0.0,57344.0,1470.0,1599.0
1.511,0.756,97.733,0.0,0.0,0.0,0.0,0.0,349.0,535.0
1.519,0.253,98.228,0.0,0.0,0.0,0.0,0.0,1748.0,2039.0
1.759,0.754,97.487,0.0,0.0,0.0,0.0,0.0,1417.0,1581.0
2.256,0.501,97.243,0.0,0.0,0.0,0.0,0.0,403.0,622.0
1.515,0.505,97.727,0.253,0.0,0.0,0.0,20480.0,1550.0,1907.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,1657.0,1881.0
1.768,0.253,97.980,0.0,0.0,0.0,0.0,0.0,1419.0,1647.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,349.0,548.0
1.759,0.754,97.487,0.0,0.0,0.0,0.0,0.0,1670.0,1913.0
1.511,0.756,97.733,0.0,0.0,0.0,0.0,8192.0,1413.0,1631.0
1.763,0.504,96.725,1.008,0.0,0.0,0.0,24576.0,349.0,544.0
1.266,0.506,98.228,0.0,0.0,0.0,0.0,0.0,1600.0,1893.0
2.015,0.504,97.481,0.0,0.0,0.0,0.0,0.0,1391.0,1746.0
2.750,0.500,96.750,0.0,0.0,0.0,0.0,0.0,1608.0,1793.0
2.764,0.251,96.985,0.0,0.0,0.0,0.0,0.0,1723.0,1910.0
1.272,0.254,98.219,0.254,0.0,0.0,0.0,20480.0,349.0,535.0
1.263,0.505,98.232,0.0,0.0,0.0,0.0,0.0,1534.0,1827.0
2.500,0.500,97.0,0.0,0.0,0.0,0.0,0.0,1479.0,1631.0
1.269,0.254,98.477,0.0,0.0,0.0,0.0,0.0,349.0,544.0
2.261,0.503,97.236,0.0,0.0,0.0,0.0,16384.0,1756.0,2079.0
1.519,0.253,98.228,0.0,0.0,0.0,0.0,0.0,1557.0,1974.0
1.763,0.504,96.725,1.008,0.0,0.0,0.0,20480.0,349.0,327.0
2.750,0.250,97.0,0.0,0.0,0.0,0.0,0.0,1686.0,1993.0
2.010,0.754,97.236,0.0,0.0,0.0,0.0,0.0,1590.0,1881.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,349.0,327.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,1620.0,1927.0
2.010,0.503,96.985,0.503,0.0,0.0,0.0,20480.0,1395.0,1766.0
2.020,0.0,97.980,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.519,0.506,97.975,0.0,0.0,0.0,0.0,0.0,1644.0,2072.0
2.513,0.0,97.487,0.0,0.0,0.0,0.0,8192.0,1441.0,1868.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,0.0,349.0,327.0
2.020,0.253,97.727,0.0,0.0,0.0,0.0,0.0,1678.0,1953.0
2.743,0.499,94.763,1.995,0.0,0.0,0.0,28672.0,1371.0,1902.0
1.519,0.0,98.228,0.0,0.0,0.253,0.0,0.0,403.0,401.0
2.256,0.501,97.243,0.0,0.0,0.0,0.0,24576.0,1554.0,1927.0
2.020,0.505,97.475,0.0,0.0,0.0,0.0,0.0,1437.0,1968.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.768,0.505,97.475,0.253,0.0,0.0,0.0,32768.0,1674.0,1933.0
2.010,1.005,96.985,0.0,0.0,0.0,0.0,0.0,1474.0,1827.0
1.010,1.010,97.980,0.0,0.0,0.0,0.0,8192.0,349.0,327.0
2.020,0.505,97.475,0.0,0.0,0.0,0.0,0.0,1678.0,1982.0
2.015,0.756,97.229,0.0,0.0,0.0,0.0,0.0,1413.0,1753.0
1.272,0.509,98.219,0.0,0.0,0.0,0.0,0.0,1644.0,1625.0
2.278,0.253,96.709,0.759,0.0,0.0,0.0,24576.0,403.0,596.0
2.256,0.501,97.243,0.0,0.0,0.0,0.0,0.0,1404.0,1712.0
1.772,0.253,97.975,0.0,0.0,0.0,0.0,0.0,1674.0,1803.0
2.015,0.0,97.985,0.0,0.0,0.0,0.0,0.0,349.0,552.0
2.015,0.504,97.481,0.0,0.0,0.0,0.0,0.0,1740.0,2028.0
2.010,0.503,96.482,1.005,0.0,0.0,0.0,24576.0,1417.0,1839.0
1.759,0.754,97.487,0.0,0.0,0.0,0.0,0.0,1764.0,1643.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,349.0,510.0
2.757,1.003,96.241,0.0,0.0,0.0,0.0,0.0,1383.0,1813.0
2.494,0.748,96.758,0.0,0.0,0.0,0.0,0.0,307.0,327.0
2.005,0.752,97.243,0.0,0.0,0.0,0.0,0.0,1662.0,1941.0
1.772,0.0,97.722,0.506,0.0,0.0,0.0,49152.0,1503.0,1968.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.519,0.506,97.975,0.0,0.0,0.0,0.0,0.0,1674.0,1962.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,1404.0,1712.0
1.519,0.253,98.228,0.0,0.0,0.0,0.0,0.0,349.0,327.0
2.506,0.251,96.742,0.501,0.0,0.0,0.0,20480.0,1582.0,1976.0
1.519,0.506,97.975,0.0,0.0,0.0,0.0,0.0,1445.0,1859.0
2.010,0.503,97.487,0.0,0.0,0.0,0.0,0.0,349.0,327.0
2.500,0.500,97.0,0.0,0.0,0.0,0.0,0.0,1546.0,1887.0
2.256,0.501,97.243,0.0,0.0,0.0,0.0,0.0,1541.0,1962.0
1.263,0.758,97.980,0.0,0.0,0.0,0.0,4096.0,349.0,327.0
2.010,0.754,96.985,0.251,0.0,0.0,0.0,20480.0,1620.0,1956.0
2.256,0.752,96.992,0.0,0.0,0.0,0.0,0.0,1379.0,1657.0
1.511,0.756,97.733,0.0,0.0,0.0,0.0,0.0,1620.0,1719.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,349.0,564.0
1.768,0.253,97.980,0.0,0.0,0.0,0.0,40960.0,1495.0,1899.0
1.504,1.253,96.742,0.501,0.0,0.0,0.0,36864.0,349.0,327.0
2.025,0.0,97.975,0.0,0.0,0.0,0.0,0.0,1653.0,1860.0
2.020,0.0,97.980,0.0,0.0,0.0,0.0,0.0,1421.0,1793.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,403.0,401.0
1.763,0.756,97.481,0.0,0.0,0.0,0.0,0.0,1558.0,1947.0
2.506,0.251,97.243,0.0,0.0,0.0,0.0,0.0,1495.0,1928.0
1.759,0.754,95.226,2.261,0.0,0.0,0.0,20480.0,349.0,327.0
1.511,0.756,97.481,0.0,0.0,0.252,0.0,0.0,1433.0,1919.0
2.500,0.500,97.0,0.0,0.0,0.0,0.0,0.0,1591.0,1815.0
2.015,0.504,97.481,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.266,0.506,98.228,0.0,0.0,0.0,0.0,0.0,1608.0,1896.0
1.772,0.253,97.468,0.506,0.0,0.0,0.0,20480.0,1408.0,1732.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.523,0.254,98.223,0.0,0.0,0.0,0.0,0.0,1388.0,1765.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,1710.0,1691.0
1.759,0.503,97.739,0.0,0.0,0.0,0.0,0.0,349.0,522.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,1421.0,1793.0
2.005,0.752,96.241,1.003,0.0,0.0,0.0,20480.0,1516.0,1774.0
1.515,0.253,98.232,0.0,0.0,0.0,0.0,0.0,349.0,327.0
2.005,0.752,97.243,0.0,0.0,0.0,0.0,0.0,1686.0,1993.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,1483.0,1868.0
1.759,0.754,97.487,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.763,0.504,97.481,0.252,0.0,0.0,0.0,20480.0,1674.0,1962.0
1.523,0.254,98.223,0.0,0.0,0.0,0.0,0.0,1537.0,1913.0
2.005,0.752,97.243,0.0,0.0,0.0,0.0,16384.0,1752.0,2088.0
1.266,0.506,98.228,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,1491.0,1879.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,0.0,1591.0,1607.0
2.015,0.252,96.977,0.756,0.0,0.0,0.0,20480.0,349.0,535.0
2.015,0.504,97.481,0.0,0.0,0.0,0.0,16384.0,1441.0,1893.0
2.506,0.251,97.243,0.0,0.0,0.0,0.0,0.0,1620.0,2022.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,349.0,327.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,0.0,1600.0,1922.0
2.020,0.253,97.222,0.505,0.0,0.0,0.0,32768.0,1405.0,1847.0
1.259,1.008,97.733,0.0,0.0,0.0,0.0,28672.0,349.0,327.0
2.500,0.750,96.750,0.0,0.0,0.0,0.0,0.0,1600.0,1922.0
2.267,0.252,97.481,0.0,0.0,0.0,0.0,0.0,1470.0,1844.0
1.266,0.506,98.228,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.768,0.253,97.475,0.505,0.0,0.0,0.0,24576.0,1644.0,1820.0
1.772,0.506,97.468,0.253,0.0,0.0,0.0,8192.0,1487.0,1859.0
1.013,0.759,98.228,0.0,0.0,0.0,0.0,0.0,349.0,327.0
1.772,0.253,97.975,0.0,0.0,0.0,0.0,0.0,1653.0,1860.0
2.261,1.256,96.482,0.0,0.0,0.0,0.0,0.0,1508.0,1734.0
2.513,0.251,97.236,0.0,0.0,0.0,0.0,0.0,1359.0,1813.0
2.500,0.750,95.750,1.0,0.0,0.0,0.0,24576.0,349.0,298.0
2.506,0.251,97.243,0.0,0.0,0.0,0.0,0.0,1608.0,1896.0
2.256,0.501,97.243,0.0,0.0,0.0,0.0,0.0,1421.0,1663.0
2.010,0.251,97.487,0.0,0.0,0.251,0.0,0.0,1608.0,1962.0
2.020,0.0,97.980,0.0,0.0,0.0,0.0,0.0,349.0,523.0
2.015,0.252,97.229,0.504,0.0,0.0,0.0,20480.0,1483.0,1647.0
1.266,0.506,98.228,0.0,0.0,0.0,0.0,0.0,1690.0,2022.0
1.511,0.756,97.733,0.0,0.0,0.0,0.0,0.0,349.0,539.0
2.020,0.253,97.727,0.0,0.0,0.0,0.0,0.0,1670.0,1942.0
1.515,0.505,97.980,0.0,0.0,0.0,0.0,0.0,1421.0,1663.0
2.020,0.253,97.475,0.253,0.0,0.0,0.0,20480.0,403.0,597.0
2.267,0.252,97.481,0.0,0.0,0.0,0.0,0.0,1591.0,1815.0
2.015,0.504,97.481,0.0,0.0,0.0,0.0,0.0,1536.0,1665.0
2.020,0.0,97.980,0.0,0.0,0.0,0.0,0.0,349.0,506.0
2.015,0.504,97.481,0.0,0.0,0.0,0.0,0.0,1670.0,1942.0
1.515,0.505,97.475,0.505,0.0,0.0,0.0,65536.0,1325.0,1485.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,0.0,307.0,493.0
1.772,0.253,97.975,0.0,0.0,0.0,0.0,0.0,1503.0,1697.0
2.261,0.251,97.487,0.0,0.0,0.0,0.0,0.0,1674.0,2020.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,349.0,523.0
1.772,0.0,97.722,0.506,0.0,0.0,0.0,28672.0,1528.0,1689.0
2.020,0.253,97.727,0.0,0.0,0.0,0.0,0.0,1678.0,1965.0
1.768,0.253,97.980,0.0,0.0,0.0,0.0,0.0,349.0,527.0
1.508,0.754,97.739,0.0,0.0,0.0,0.0,0.0,1359.0,1613.0
1.768,0.505,97.727,0.0,0.0,0.0,0.0,0.0,1686.0,2014.0
2.0,0.750,97.250,0.0,0.0,0.0,0.0,24576.0,349.0,535.0
1.519,0.506,97.722,0.253,0.0,0.0,0.0,32768.0,1495.0,1695.0
1.768,0.505,97.727,0.0,0.0,0.0,0.0,0.0,1628.0,1954.0
2.513,0.0,97.487,0.0,0.0,0.0,0.0,0.0,307.0,519.0
2.256,0.752,96.992,0.0,0.0,0.0,0.0,0.0,1363.0,1629.0
2.261,0.503,97.236,0.0,0.0,0.0,0.0,0.0,403.0,605.0
2.020,0.253,97.475,0.253,0.0,0.0,0.0,20480.0,1604.0,1876.0
2.015,0.252,97.733,0.0,0.0,0.0,0.0,0.0,1491.0,1679.0
1.266,0.506,98.228,0.0,0.0,0.0,0.0,0.0,349.0,527.0
1.763,0.504,97.733,0.0,0.0,0.0,0.0,0.0,1600.0,1922.0
2.256,0.501,97.243,0.0,0.0,0.0,0.0,0.0,1495.0,1695.0
1.759,0.503,97.739,0.0,0.0,0.0,0.0,0.0,349.0,531.0
2.506,0.501,96.742,0.251,0.0,0.0,0.0,20480.0,1818.0,2088.0
2.261,0.251,97.487,0.0,0.0,0.0,0.0,0.0,1347.0,1565.0
1.515,0.253,98.232,0.0,0.0,0.0,0.0,0.0,349.0,515.0
1.272,0.509,98.219,0.0,0.0,0.0,0.0,0.0,1808.0,1453.0
11.990,5.867,82.143,0.0,0.0,0.0,0.0,0.0,5871.0,5108.0
2.250,0.500,96.750,0.500,0.0,0.0,0.0,24576.0,162.0,216.0
1.515,0.253,97.980,0.0,0.0,0.253,0.0,0.0,428.0,364.0
