[7l----total-cpu-usage---- -dsk/total- -net/total-
usr sys idl wai hiq siq| read  writ| recv  send
  1   1  98   0   0   0|   0    24k| 349B  519B
  1   1  99   0   0   0|   0     0 |1688B 2022B
  1   1  98   0   0   0|   0     0 |1476B 1615B
  1   0  99   0   0   0|   0     0 | 349B  510B
  1   1  99   0   0   0|   0     0 |1692B 2042B
  1   1  98   1   0   0|   0    20k|1485B 1713B
  1   1  99   0   0   0|   0     0 | 403B  593B
  1   1  99   0   0   0|   0     0 |1754B 2088B
  1   0  99   0   0   0|   0     0 |1503B 1711B
  1   1  99   0   0   0|   0     0 | 349B  535B
  1   1  99   0   0   0|   0     0 |1610B 1896B
  1   1  99   0   0   0|   0    20k|1497B 1695B
  0   1  99   0   0   0|   0     0 | 349B  531B
  1   1  99   0   0   0|   0     0 |1729B 1967B
  1   1  99   0   0   0|   0     0 |1439B 1661B
  1   1  99   0   0   0|   0    24k| 349B  539B
  1   1  99   0   0   0|   0     0 |1730B 2036B
  1   1  98   0   0   0|   0    32k|1485B 1647B
  1   1  99   0   0   0|   0     0 | 349B  519B
  1   1  99   0   0   0|   0     0 |1602B 1922B
  1   0  99   0   0   0|   0    32k|1489B 1663B
  0   1  99   0   0   0|   0     0 | 349B  523B
  0   1  98   1   0   0|   0    24k|1610B 1962B
  1   1  99   0   0   0|   0     0 |1429B 1613B
  1   0  99   0   0   0|   0     0 |1548B 1916B
  1   1  99   0   0   0|   0     0 | 349B  527B
  1   1  99   0   0   0|   0     0 |1489B 1785B
  1   1  99   0   0   0|   0     0 |1593B 1910B
  1   1  99   0   0   0|   0    20k| 349B  506B
  1   0  99   0   0   0|   0     0 |1489B 1729B
  1   1  99   0   0   0|   0     0 |1606B 1946B
  0   1  99   0   0   0|   0     0 | 307B  519B
  1   0  99   0   0   0|   0     0 |1572B 1982B
  0   1  99   0   0   0|   0    20k|1489B 1663B
  1   0  99   0   0   0|   0     0 | 349B  523B
  1   1  99   0   0   0|   0  8192B|1734B 1988B
  1   0  99   0   0   0|   0     0 |1559B 1801B
  1   0  99   0   0   0|   0     0 | 349B  539B
  1   1  99   0   0   0|   0     0 |1491B 1663B
  1   1  98   0   0   0|   0    28k|1676B 1962B
  1   0  99   0   0   0|   0     0 | 349B  523B
  1   0  99   0   0   0|   0     0 |1393B 1485B
  1   1  99   0   0   0|   0     0 |1556B 1914B
  1   0  99   0   0   0|   0     0 | 349B  535B
  1   0  99   0   0   0|   0    20k|1481B 1631B
  0   1  99   0   0   0|   0     0 |1597B 1840B
  1   1  99   0   0   0|   0     0 | 403B  584B
  1   1  99   0   0   0|   0     0 |1684B 2002B
  0   1  99   0   0   0|   0     0 |1435B 1645B
  1   1  99   0   0   0|   0     0 | 349B  535B
  1   0  99   0   0   0|   0    52k|1672B 1942B
  0   1  99   0   0   0|   0     0 |1505B 1727B
  1   0  99   0   0   0|   0     0 | 349B  539B
  1   1  99   0   0   0|   0     0 |1554B 1680B
  0   1  99   0   0   0|   0     0 |1493B 1679B
  1   0  99   0   0   0|   0    64k| 349B  527B
  1   0  99   0   0   0|   0     0 |1808B 2162B
  1   1  99   0   0   0|   0     0 |1505B 1793B
  1   1  99   0   0   0|   0     0 | 349B  539B
  1   1  99   0   0   0|   0     0 |1668B 1922B
  1   1  99   0   0   0|   0     0 |1591B 1777B
  0   1  98   0   0   0|   0    20k|1642B 2006B
  1   1  99   0   0   0|   0     0 | 349B  531B
  1   1  99   0   0   0|   0     0 |1650B 1906B
  1   1  99   0   0   0|   0     0 |1344B 1549B
  1   0  99   0   0   0|   0     0 | 349B  510B
  1   1  98   0   0   0|   0    20k|1742B 2096B
  1   0  99   0   0   0|   0     0 |1495B 1679B
  0   1  99   0   0   0|   0     0 | 349B  527B
  1   1  99   0   0   0|   0     0 |1738B 2008B
  1   1  99   0   0   0|   0  4096B|1439B 1661B
  1   1  99   0   0   0|   0    20k| 349B  539B
  1   1  99   0   0   0|   0     0 |1614B 1982B
  1   1  99   0   0   0|   0     0 |1505B 1727B
  1   0  99   0   0   0|   0     0 | 349B  539B
  1   1  98   0   0   0|   0     0 |1738B 2008B
  1   1  99   0   0   0|   0     0 |1621B 1785B
  1   0  98   1   0   0|   0    20k| 307B  601B
  1   0  99   0   0   0|   0     0 |1634B 2028B
  1   1  99   0   0   0|   0     0 |1489B 1729B
  1   0  99   0   0   0|   0  8192B| 349B  523B
  1   0  99   0   0   0|   0     0 |1754B 2088B
  1   1  99   0   0   0|   0    24k|1635B 1843B
  1   1  98   0   0   0|   0     0 | 349B  535B
  1   1  99   0   0   0|   0     0 |1738B 2008B
  1   0  99   0   0   0|   0    24k|1542B 1747B
  0   1  99   0   0   0|   0     0 | 403B  584B
  1   1  98   0   0   0|   0    32k|1742B 2094B
  1   1  99   0   0   0|   0     0 |1538B 1665B
  1   1  99   0   0   0|   0     0 | 349B  506B
  1   1  99   0   0   0|   0     0 |1742B 2094B
  1   1  99   0   0   0|   0     0 |1481B 1697B
  0   0  99   0   0   0|   0    20k| 349B  515B
  1   1  99   0   0   0|   0     0 |1427B 1679B
  1   1  99   0   0   0|   0     0 |1758B 2096B
  1   0  99   0   0   0|   0    16k| 349B  539B
  1   1  99   0   0   0|   0     0 |1643B 1771B
  0   1  99   1   0   0|   0    20k| 349B  544B
  0   1  99   0   0   0|   0     0 |1944B 2151B
  0   1  99   0   0   0|   0     0 |1575B 1809B
  1   1  99   0   0   0|   0     0 | 349B  543B
  0   1  99   0   0   0|   0     0 |1729B 2033B
  1   1  99   0   0   0|   0     0 |1423B 1663B
  1   1  99   1   0   0|   0    20k| 349B  523B
  1   1  99   0   0   0|   0     0 |1716B 1906B
  1   0  99   0   0   0|   0  8192B|1501B 1711B
  1   1  99   0   0   0|   0     0 |1726B 2032B
  1   0  99   0   0   0|   0     0 | 349B  519B
  0   1  98   1   0   0|   0    32k|1497B 1695B
  0   1  99   0   0   0|   0     0 |1729B 1922B
  0   1  99   0   0   0|   0    16k| 349B  510B
  1   1  99   0   0   0|   0     0 |1816B 2068B
  1   0  99   0   0   0|   0     0 |1617B 1779B
  1   0  99   0   0   0|   0     0 |1676B 1958B
  1   0  99   0   0   0|   0    24k| 349B  523B
  1   1  99   0   0   0|   0     0 |1580B 1820B
  1   0  99   0   0   0|   0     0 |1641B 1903B
  1   0  99   0   0   0|   0     0 | 349B  327B
  1   0  99   0   0   0|   0     0 |1659B 1881B
  1   1  98   1   0   0|   0    20k|1485B 1713B
  1   1  99   0   0   0|   0    24k| 349B  519B
  1   1  99   0   0   0|   0     0 |1676B 2028B
  1   1  99   0   0   0|   0     0 |1489B 1729B
  0   1  99   0   0   0|   0     0 | 349B  552B
  1   0  99   0   0   0|   0     0 |1676B 1933B
  1   1  98   0   0   0|   0    32k|1559B 1745B
  0   1  99   0   0   0|   0     0 | 403B  601B
  1   1  99   0   0   0|   0     0 |1617B 1881B
  0   1  99   0   0   0|   0     0 |1434B 1615B
  1   1  99   0   0   0|   0     0 | 349B  539B
  1   1  99   0   0   0|   0    48k|1626B 2013B
  1   1  99   0   0   0|   0     0 |1489B 1729B
  1   1  98   0   0   0|   0     0 |1716B 1932B
  1   1  99   0   0   0|   0     0 | 349B  497B
  0   1  99   0   0   0|   0     0 |1692B 2042B
  1   0  99   0   0   0|   0     0 |1580B 1665B
  1   0  98   0   0   0|   0    20k| 403B  580B
  0   1  99   0   0   0|   0     0 |1754B 2088B
  1   1  99   0   0   0|   0     0 |1397B 1501B
  0   0  99   0   0   0|   0     0 | 349B  526B
  1   1  99   0   0   0|   0    20k|1742B 1999B
  1   1  99   0   0   0|   0    24k|1459B 1711B
  1   0  99   0   0   0|   0     0 | 307B  564B
  1   1  99   0   0   0|   0     0 |1626B 2013B
  0   1  99   0   0   0|   0     0 |1655B 1860B
  1   1  99   0   0   0|   0     0 |1559B 1745B
  1   1  99   0   0   0|   0     0 | 403B  630B
  1   1  98   0   0   0|   0    20k|1746B 2019B
  1   1  99   0   0   0|   0     0 |1423B 1663B
  1   1  99   0   0   0|   0     0 | 349B  523B
  1   1  99   0   0   0|   0     0 |1542B 1959B
  1   1  99   0   0   0|   0     0 | 349B  327B
  1   1  98   1   0   0|   0    20k|1688B 1993B
  0   1  99   0   0   0|   0     0 |1551B 1713B
  1   0  99   0   0   0|   0     0 | 349B  548B
  1   1  99   0   0   0|   0    24k|1688B 1993B
  0   0 100   0   0   0|   0     0 |1489B 1719B
  1   1  99   0   0   0|   0     0 | 349B  564B
  1   1  99   0   0   0|   0    32k|1738B 1979B
  0   1  99   0   0   0|   0     0 |1501B 1777B
  1   1  99   0   0   0|   0     0 | 349B  535B
  1   1  99   0   0   0|   0     0 |1568B 1896B
  1   1  99   0   0   0|   0     0 |1479B 1601B
  1   1  98   1   0   0|   0    20k| 349B  518B
  1   1  99   0   0   0|   0     0 |1688B 1993B
  1   1  99   0   0   0|   0     0 |1410B 1615B
  1   1  99   0   0   0|   0     0 | 403B  584B
  1   0  99   0   0   0| 128k    0 |1543B 1948B
  1   1  99   0   0   0|   0     0 |1639B 1623B
  1   1  99   0   0   0|   0    20k| 349B  510B
  1   1  99   0   0   0|   0    24k|1663B 1967B
  1   0  99   0   0   0|   0     0 |1489B 1663B
  1   1  99   0   0   0|   0     0 | 307B  552B
  1   1  99   0   0   0|   0     0 |1617B 1852B
  1   0  98   0   0   0|   0    24k|1410B 1549B
  1   1  99   0   0   0|   0  8192B| 349B  510B
  1   1  99   0   0   0|   0     0 |1874B 2228B
  1   1  99   0   0   0|   0     0 |1476B 1681B
  0   1  99   0   0   0|   0     0 | 349B  539B
  1   1  99   0   0   0|   0     0 |1688B 2059B
  1   0  99   0   0   0|   0    28k|1538B 1665B
  1   0  99   0   0   0|   0     0 | 349B  506B
  1   0  99   0   0   0|   0     0 |1646B 1886B
  0   1  99   0   0   0|   0     0 |1621B 1795B
  1   1  99   0   0   0|   0     0 | 349B  552B
  1   0  99   0   0   0|   0    20k|1659B 1852B
  1   1  99   0   0   0|   0     0 |1687B 1851B
  1   1  99   0   0   0|   0     0 | 349B  630B
  1   0  99   0   0   0|   0     0 |1758B 2079B
  1   1  99   0   0   0|   0     0 |1427B 1679B
  1   1  99   0   0   0|   0    28k| 349B  556B
  0   1  99   0   0   0|   0    32k|1834B 2039B
  1   1  99   0   0   0|   0     0 |1551B 1713B
  1   1  99   0   0   0|   0     0 |1734B 2058B
  1   0  99   0   0   0|   0     0 | 349B  515B
  1   1  99   0   0   0|   0     0 |1538B 1873B
  1   1  99   0   0   0|   0    20k|1689B 1681B
  1   1  99   0   0   0|   0     0 | 349B  506B
  0   1  98   0   0   0|   0     0 |1684B 2068B
  0   1  99   0   0   0|   0     0 |1493B 1745B
  1   0  99   0   0   0|   0  8192B| 349B  527B
  0   1  99   1   0   0|   0    24k|1559B 1974B
  0   1  99   0   0   0|   0     0 | 349B  327B
  0   1  99   0   0   0|   0     0 |1738B 1979B
  1   1  99   0   0   0|   0     0 |1513B 1729B
  0   1  99   0   0   0|   0    20k| 307B  552B
  1   1  99   0   0   0|   0     0 |1828B 1977B
  1   1  98   0   0   0|   0    20k|1505B 1727B
  0   1  98   0   0   0|   0     0 | 349B  568B
  1   1  99   0   0   0|   0     0 |1742B 1999B
  1   0  99   0   0   0|   0  4096B|1369B 1645B
  1   0  99   0   0   0|   0     0 | 349B  564B
  0   1  99   0   0   0|   0    20k|1754B 2059B
  1   0  99   0   0   0|   0     0 |1757B 1877B
  0   1  99   0   0   0|   0     0 | 349B  556B
  0   1  99   0   0   0|   0     0 |1746B 2019B
  1   1  99   0   0   0|   0     0 |1625B 1867B
  0   1  99   0   0   0|   0     0 | 349B  568B
  1   1  98   0   0   0|   0    20k|1618B 1973B
  1   1  99   0   0   0|   0     0 |1389B 1535B
  1   1  99   0   0   0|   0     0 | 349B  518B
  1   1  99   0   0   0|   0     0 |1567B 1985B
  1   1  99   0   0   0|   0     0 |1606B 1655B
  1   1  98   1   0   0|   0    20k| 349B  548B
  1   1  99   0   0   0|   0     0 |1814B 1993B
  1   1  99   0   0   0|   0    20k|1472B 1599B
  1   1  99   0   0   0|   0     0 | 403B  609B
  1   1  99   0   0   0|   0     0 |1415B 1819B
  0   0  99   0   0   0|   0     0 |1729B 1755B
  0   0  99   0   0   0|   0    36k| 349B  510B
  1   0  99   0   0   0|   0    16k|1472B 1873B
  1   1  99   0   0   0|   0     0 | 349B  327B
  1   0  99   0   0   0|   0     0 |1886B 1321B
  1   1  99   0   0   0|   0     0 | 120B  282B
  1   1  98   0   0   0|   0    24k| 120B  224B
9.799,72.362,0.0,0.0,0.754,0.0,0.0,1350.0,1228.0
16.958,10.723,72.070,0.0,0.0,0.249,0.0,0.0,7859.0,5878.0
15.152,10.606,73.485,0.505,0.0,0.253,0.0,16384.0,7843.0,6634.0
17.750,10.500,70.0,0.0,0.0,1.750,0.0,0.0,2052.0,1550.0
17.544,9.774,72.431,0.0,0.0,0.251,0.0,0.0,8358.0,6711.0
15.829,12.563,71.357,0.0,0.0,0.251,0.0,0.0,7575.0,6054.0
19.347,11.055,68.844,0.0,0.0,0.754,0.0,0.0,2022.0,1636.0
17.794,8.772,72.180,1.003,0.0,0.251,0.0,16384.0,8283.0,6880.0
16.873,11.166,71.464,0.0,0.0,0.496,0.0,0.0,8481.0,6760.0
19.598,10.553,68.844,0.0,0.0,1.005,0.0,0.0,3511.0,4055.0
17.866,8.437,73.449,0.0,0.0,0.248,0.0,0.0,7975.0,9597.0
16.625,10.327,72.544,0.0,0.0,0.504,0.0,0.0,7677.0,5840.0
20.101,10.050,68.593,0.503,0.0,0.754,0.0,102400.0,2340.0,4048.0
18.0,8.500,73.500,0.0,0.0,0.0,0.0,0.0,9246.0,7721.0
17.128,11.587,70.529,0.0,0.0,0.756,0.0,0.0,7821.0,6142.0
17.662,10.697,71.144,0.0,0.0,0.498,0.0,0.0,2860.0,2308.0
17.085,10.553,72.111,0.0,0.0,0.251,0.0,0.0,12858.0,9661.0
17.839,10.302,71.106,0.0,0.0,0.754,0.0,53248.0,9181.0,7194.0
17.722,10.886,71.139,0.0,0.0,0.253,0.0,0.0,8853.0,7550.0
19.494,8.354,71.392,0.0,0.0,0.759,0.0,0.0,2264.0,1934.0
19.202,9.476,71.072,0.0,0.0,0.249,0.0,0.0,8422.0,6259.0
18.136,12.091,69.270,0.0,0.0,0.504,4096.0,0.0,9739.0,15384.0
17.677,8.081,72.980,0.253,0.0,1.010,0.0,90112.0,4826.0,4878.0
16.919,9.596,73.232,0.0,0.0,0.253,0.0,0.0,12381.0,11310.0
19.395,9.572,70.529,0.0,0.0,0.504,0.0,0.0,2758.0,2748.0
16.583,9.296,73.869,0.0,0.0,0.251,0.0,0.0,9147.0,8012.0
16.162,11.616,71.717,0.0,0.0,0.505,0.0,0.0,7919.0,6388.0
18.045,9.774,71.930,0.0,0.0,0.251,0.0,28672.0,1382.0,1282.0
17.706,7.980,74.065,0.0,0.0,0.249,0.0,0.0,8934.0,7411.0
16.080,11.055,72.362,0.0,0.0,0.503,0.0,0.0,8559.0,6766.0
18.593,10.050,70.854,0.0,0.0,0.503,0.0,0.0,2484.0,2272.0
17.574,10.644,71.535,0.0,0.0,0.248,0.0,0.0,9642.0,7979.0
16.541,11.278,70.927,0.501,0.0,0.752,0.0,61440.0,8466.0,7271.0
18.905,9.701,70.647,0.0,0.0,0.746,0.0,0.0,4954.0,6262.0
16.708,11.222,71.820,0.0,0.0,0.249,0.0,0.0,9693.0,9516.0
16.500,11.750,71.250,0.0,0.0,0.500,0.0,0.0,9098.0,7859.0
19.598,12.312,67.839,0.0,0.0,0.251,0.0,0.0,3276.0,9656.0
18.250,8.750,72.500,0.0,0.0,0.500,0.0,73728.0,12259.0,11085.0
15.750,11.500,72.0,0.0,0.0,0.750,0.0,0.0,11601.0,10316.0
17.839,11.809,69.347,0.0,0.0,1.005,0.0,0.0,4966.0,5352.0
17.955,8.479,73.317,0.0,0.0,0.249,0.0,0.0,10554.0,8821.0
17.337,10.050,72.111,0.0,0.0,0.503,0.0,0.0,8611.0,7852.0
17.250,11.500,70.250,0.500,0.0,0.500,0.0,20480.0,2342.0,2804.0
17.380,9.068,73.300,0.0,0.0,0.252,0.0,0.0,8528.0,7589.0
16.162,10.354,72.475,0.0,0.0,1.010,0.0,0.0,7794.0,6657.0
19.107,10.670,69.231,0.0,0.0,0.993,0.0,0.0,1516.0,1428.0
18.090,10.050,71.859,0.0,0.0,0.0,0.0,0.0,7578.0,5819.0
17.0,11.0,71.500,0.250,0.0,0.250,0.0,167936.0,7823.0,6748.0
18.388,9.068,72.040,0.0,0.0,0.504,0.0,0.0,1498.0,1336.0
17.706,10.474,71.322,0.0,0.0,0.499,0.0,0.0,7762.0,6069.0
17.884,10.076,71.788,0.0,0.0,0.252,0.0,0.0,8560.0,8015.0
17.172,8.838,73.485,0.0,0.0,0.505,0.0,0.0,2024.0,2480.0
16.500,11.250,71.500,0.250,0.0,0.500,0.0,36864.0,7525.0,5708.0
18.454,10.474,70.324,0.0,0.0,0.748,0.0,0.0,1350.0,1228.0
17.005,7.868,75.127,0.0,0.0,0.0,0.0,0.0,5910.0,8015.0
1.253,0.752,97.995,0.0,0.0,0.0,0.0,0.0,10018.0,12227.0
0.501,0.501,98.997,0.0,0.0,0.0,0.0,0.0,6153.0,6965.0
1.005,0.754,97.990,0.251,0.0,0.0,0.0,24576.0,8039.0,10825.0
