"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","vm-8-1",,,,"User:","ubuntu"
"Cmdline:","dstat --output /home/ubuntu/output/sync_stats.csv -cdn",,,,"Date:","04 Dec 2016 02:57:54 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
18.045,11.028,70.426,0.0,0.0,0.501,0.0,0.0,1652.0,1468.0
17.380,9.320,73.048,0.0,0.0,0.252,0.0,0.0,8322.0,6645.0
17.500,11.250,70.500,0.0,0.0,0.750,0.0,28672.0,8215.0,6870.0
16.750,11.250,71.750,0.0,0.0,0.250,0.0,0.0,7730.0,5915.0
18.0,11.750,69.0,0.0,0.0,1.250,0.0,0.0,1350.0,1228.0
17.544,8.521,73.684,0.0,0.0,0.251,0.0,0.0,8254.0,6909.0
18.593,8.794,72.362,0.0,0.0,0.251,0.0,0.0,7517.0,5620.0
17.544,11.779,69.424,0.251,0.0,1.003,0.0,20480.0,1350.0,1228.0
17.043,10.276,72.682,0.0,0.0,0.0,0.0,0.0,8122.0,6513.0
16.834,11.307,71.357,0.0,0.0,0.503,0.0,0.0,7564.0,5865.0
16.834,11.055,71.608,0.0,0.0,0.503,0.0,0.0,7866.0,6518.0
19.652,9.204,70.647,0.0,0.0,0.498,0.0,0.0,1350.0,1240.0
17.662,10.697,70.896,0.498,0.0,0.249,0.0,20480.0,7783.0,6696.0
18.750,9.750,71.250,0.0,0.0,0.250,0.0,0.0,7462.0,5926.0
16.500,11.0,72.250,0.0,0.0,0.250,0.0,0.0,8182.0,6789.0
19.701,10.474,68.828,0.0,0.0,0.998,0.0,0.0,1350.0,1228.0
16.792,8.271,74.687,0.0,0.0,0.251,0.0,0.0,8213.0,6900.0
15.365,12.594,71.537,0.0,0.0,0.504,0.0,20480.0,7670.0,6021.0
15.920,13.184,70.398,0.0,0.0,0.498,0.0,0.0,1350.0,1228.0
17.588,9.799,72.111,0.0,0.0,0.503,0.0,0.0,8098.0,6653.0
15.327,11.809,72.613,0.0,0.0,0.251,0.0,0.0,7562.0,6103.0
18.250,10.0,71.500,0.0,0.0,0.250,0.0,0.0,1350.0,1228.0
17.250,8.0,74.500,0.0,0.0,0.250,0.0,20480.0,7960.0,6559.0
14.824,12.060,72.362,0.0,0.0,0.754,0.0,0.0,7334.0,5581.0
20.603,9.296,70.101,0.0,0.0,0.0,0.0,0.0,1350.0,1228.0
17.043,10.526,72.431,0.0,0.0,0.0,0.0,0.0,8972.0,8516.0
16.500,10.500,72.250,0.0,0.0,0.750,0.0,0.0,8023.0,7198.0
18.546,9.023,70.927,0.501,0.0,1.003,0.0,57344.0,1558.0,1336.0
17.632,9.068,73.048,0.0,0.0,0.252,0.0,0.0,8080.0,6833.0
16.583,11.055,71.859,0.0,0.0,0.503,0.0,0.0,7504.0,5603.0
18.342,10.050,71.357,0.0,0.0,0.251,0.0,0.0,1424.0,1416.0
17.955,9.975,71.820,0.0,0.0,0.249,0.0,0.0,8308.0,6567.0
16.121,11.587,71.537,0.504,0.0,0.252,0.0,49152.0,8153.0,6200.0
16.915,12.189,69.900,0.0,0.0,0.995,0.0,0.0,1350.0,1228.0
18.045,9.273,72.682,0.0,0.0,0.0,0.0,0.0,7850.0,6617.0
17.085,10.804,71.859,0.0,0.0,0.251,0.0,0.0,7239.0,5879.0
19.451,9.476,70.075,0.0,0.0,0.998,0.0,0.0,1350.0,1228.0
16.877,10.579,72.292,0.252,0.0,0.0,0.0,28672.0,7813.0,6708.0
17.500,11.0,71.250,0.0,0.0,0.250,0.0,0.0,7296.0,5875.0
17.706,11.222,70.324,0.0,0.0,0.748,0.0,0.0,1276.0,1162.0
18.939,8.081,72.980,0.0,0.0,0.0,0.0,0.0,8002.0,6777.0
16.500,11.750,70.750,0.0,0.0,1.0,0.0,0.0,7377.0,5856.0
18.114,11.414,69.727,0.496,0.0,0.248,0.0,20480.0,8089.0,6752.0
19.298,9.774,70.175,0.0,0.0,0.752,0.0,0.0,1548.0,1330.0
16.080,9.799,73.869,0.0,0.0,0.251,0.0,0.0,8072.0,6973.0
18.250,9.750,71.250,0.0,0.0,0.750,0.0,0.0,7443.0,5658.0
17.750,11.500,70.500,0.0,0.0,0.250,0.0,0.0,1350.0,1228.0
18.388,9.068,72.292,0.0,0.0,0.252,0.0,20480.0,7749.0,6936.0
17.043,11.028,71.429,0.0,0.0,0.501,0.0,0.0,7167.0,5768.0
18.0,11.750,69.750,0.0,0.0,0.500,0.0,0.0,1308.0,1228.0
18.045,9.273,72.682,0.0,0.0,0.0,0.0,0.0,8224.0,6823.0
16.792,11.529,71.178,0.0,0.0,0.501,0.0,0.0,7390.0,5806.0
20.101,8.040,70.854,0.0,0.0,1.005,0.0,20480.0,1498.0,1336.0
18.342,9.045,72.362,0.0,0.0,0.251,0.0,0.0,7976.0,6763.0
15.075,12.563,72.111,0.0,0.0,0.251,0.0,0.0,7623.0,5994.0
18.342,10.553,70.101,0.0,0.0,1.005,0.0,0.0,1350.0,1228.0
17.839,9.045,72.362,0.0,0.0,0.754,0.0,0.0,7585.0,6570.0
15.443,13.165,69.873,1.013,0.0,0.506,0.0,20480.0,7582.0,5959.0
18.454,10.224,70.324,0.0,0.0,0.998,0.0,16384.0,1424.0,1302.0
17.750,8.250,73.750,0.0,0.0,0.250,0.0,0.0,7949.0,8044.0
16.332,11.307,71.859,0.0,0.0,0.503,0.0,0.0,8289.0,6738.0
19.549,10.025,69.424,0.0,0.0,1.003,0.0,0.0,1350.0,2696.0
17.0,10.750,71.500,0.500,0.0,0.250,0.0,32768.0,8871.0,8302.0
17.975,11.139,70.380,0.0,0.0,0.506,0.0,36864.0,7402.0,5649.0
17.043,10.526,71.930,0.0,0.0,0.501,0.0,0.0,7988.0,6644.0
18.066,10.178,71.501,0.0,0.0,0.254,0.0,0.0,1470.0,1294.0
17.706,8.479,73.317,0.0,0.0,0.499,0.0,0.0,7882.0,6169.0
18.703,9.476,70.574,0.998,0.0,0.249,0.0,24576.0,1350.0,1228.0
17.250,9.0,73.500,0.0,0.0,0.250,0.0,0.0,7761.0,6545.0
15.960,11.721,71.820,0.0,0.0,0.499,0.0,0.0,7472.0,5823.0
18.296,12.531,68.922,0.0,0.0,0.251,0.0,0.0,1498.0,1336.0
17.085,8.040,74.874,0.0,0.0,0.0,0.0,0.0,7929.0,6368.0
15.711,12.219,70.075,1.496,0.0,0.499,0.0,20480.0,7720.0,5951.0
16.500,11.500,71.250,0.0,0.0,0.750,0.0,0.0,1350.0,1228.0
16.834,9.296,73.367,0.0,0.0,0.503,0.0,0.0,7603.0,5690.0
15.829,11.809,72.111,0.0,0.0,0.251,0.0,0.0,7781.0,6716.0
18.797,10.777,69.674,0.0,0.0,0.752,0.0,0.0,1548.0,1330.0
17.706,8.479,73.317,0.0,0.0,0.499,0.0,20480.0,8228.0,6953.0
16.373,10.831,72.544,0.0,0.0,0.252,0.0,0.0,7381.0,5974.0
17.043,9.023,73.684,0.0,0.0,0.251,0.0,0.0,1350.0,1228.0
17.794,11.028,70.677,0.0,0.0,0.501,0.0,0.0,7462.0,5687.0
17.293,10.276,71.930,0.0,0.0,0.501,0.0,0.0,7814.0,6759.0
17.884,11.335,70.025,0.756,0.0,0.0,0.0,20480.0,1564.0,1336.0
18.953,9.975,70.823,0.0,0.0,0.249,0.0,0.0,7169.0,5760.0
16.958,11.222,71.322,0.0,0.0,0.499,0.0,0.0,8172.0,6795.0
17.884,10.831,70.277,0.0,0.0,1.008,0.0,0.0,1350.0,1228.0
16.040,10.526,73.183,0.0,0.0,0.251,0.0,0.0,7447.0,6010.0
16.500,11.0,71.0,0.750,0.0,0.750,0.0,20480.0,8118.0,7035.0
17.241,13.300,68.473,0.0,0.0,0.985,0.0,12288.0,1350.0,1228.0
17.588,9.548,72.613,0.0,0.0,0.251,0.0,0.0,7753.0,6648.0
16.373,11.839,70.781,0.0,0.0,1.008,0.0,0.0,7645.0,6100.0
17.337,10.804,71.106,0.0,0.0,0.754,0.0,0.0,8916.0,8977.0
18.657,10.199,69.403,0.746,0.0,0.995,0.0,32768.0,2388.0,2720.0
17.456,9.726,72.818,0.0,0.0,0.0,0.0,8192.0,7541.0,5872.0
17.250,10.500,72.0,0.0,0.0,0.250,0.0,0.0,1500.0,1440.0
16.040,10.526,72.932,0.0,0.0,0.501,0.0,0.0,7682.0,6425.0
17.380,10.831,71.285,0.0,0.0,0.504,0.0,0.0,7698.0,6091.0
16.250,11.750,71.250,0.0,0.0,0.750,0.0,36864.0,7934.0,6585.0
18.750,10.500,70.0,0.0,0.0,0.750,0.0,28672.0,1416.0,1362.0
18.342,9.799,71.608,0.0,0.0,0.251,0.0,0.0,8104.0,6615.0
16.792,10.777,72.180,0.0,0.0,0.251,0.0,0.0,7491.0,5654.0
17.929,11.111,70.202,0.0,0.0,0.758,0.0,0.0,1424.0,1282.0
18.0,8.750,73.0,0.0,0.0,0.250,0.0,28672.0,7775.0,6450.0
15.539,12.531,71.429,0.0,0.0,0.501,0.0,0.0,7534.0,5949.0
18.228,10.886,70.127,0.0,0.0,0.759,0.0,0.0,1350.0,1228.0
18.045,8.020,73.684,0.0,0.0,0.251,0.0,0.0,7853.0,6704.0
16.792,11.779,70.927,0.0,0.0,0.501,0.0,0.0,7503.0,6006.0
18.388,10.579,70.277,0.252,0.0,0.504,0.0,20480.0,1392.0,1270.0
17.500,9.750,72.250,0.0,0.0,0.500,0.0,0.0,8212.0,6936.0
16.541,12.281,70.927,0.0,0.0,0.251,0.0,0.0,7330.0,5601.0
16.583,10.302,72.613,0.0,0.0,0.503,0.0,0.0,8043.0,6466.0
18.090,11.558,69.598,0.0,0.0,0.754,0.0,0.0,1424.0,1282.0
16.962,9.114,73.165,0.253,0.0,0.506,0.0,20480.0,8115.0,6942.0
17.293,10.025,72.180,0.0,0.0,0.501,0.0,0.0,7544.0,5679.0
18.546,12.030,69.173,0.0,0.0,0.251,0.0,0.0,1350.0,1228.0
18.434,8.586,72.727,0.0,0.0,0.253,0.0,0.0,7967.0,6570.0
18.657,10.448,70.398,0.0,0.0,0.498,0.0,0.0,7287.0,5978.0
17.250,10.250,71.250,0.750,0.0,0.500,0.0,20480.0,8122.0,6813.0
14.824,13.819,70.854,0.0,0.0,0.503,0.0,0.0,1350.0,1228.0
18.454,9.726,71.571,0.0,0.0,0.249,0.0,0.0,7529.0,5992.0
15.829,12.312,71.106,0.0,0.0,0.754,0.0,0.0,8222.0,6691.0
19.444,9.848,70.202,0.0,0.0,0.505,0.0,0.0,1424.0,1282.0
15.789,10.025,72.682,1.253,0.0,0.251,0.0,20480.0,7697.0,6104.0
17.513,10.406,71.827,0.0,0.0,0.254,0.0,12288.0,8354.0,8601.0
18.090,10.050,70.854,0.0,0.0,1.005,0.0,0.0,2866.0,2770.0
18.953,9.476,71.322,0.0,0.0,0.249,0.0,0.0,8204.0,6951.0
14.646,13.131,71.717,0.0,0.0,0.505,0.0,0.0,7167.0,5494.0
18.136,10.327,70.529,0.252,0.0,0.756,0.0,36864.0,1308.0,1362.0
18.500,10.500,70.750,0.0,0.0,0.250,0.0,8192.0,7744.0,6199.0
18.045,9.774,71.679,0.0,0.0,0.501,0.0,0.0,1500.0,1428.0
16.373,11.587,71.788,0.0,0.0,0.252,0.0,0.0,7935.0,6582.0
17.380,11.335,70.529,0.0,0.0,0.756,0.0,0.0,7391.0,6124.0
17.380,10.831,69.773,1.763,0.0,0.252,0.0,28672.0,8275.0,6872.0
18.250,10.0,71.250,0.0,0.0,0.500,0.0,24576.0,1392.0,1270.0
16.834,10.553,72.111,0.0,0.0,0.503,0.0,0.0,7618.0,5641.0
16.792,11.529,70.927,0.0,0.0,0.752,0.0,0.0,1350.0,1228.0
16.250,11.750,71.250,0.0,0.0,0.750,0.0,0.0,8162.0,6857.0
17.794,11.028,70.927,0.0,0.0,0.251,0.0,20480.0,7866.0,6319.0
18.500,10.0,71.0,0.0,0.0,0.500,0.0,0.0,1308.0,1228.0
18.844,8.543,72.362,0.0,0.0,0.251,0.0,0.0,7746.0,6603.0
17.043,11.779,70.677,0.0,0.0,0.501,0.0,0.0,7469.0,5648.0
18.953,9.975,70.574,0.0,0.0,0.499,0.0,0.0,1424.0,1282.0
17.632,9.320,72.040,0.756,0.0,0.252,0.0,20480.0,7957.0,6584.0
16.459,12.219,70.574,0.0,0.0,0.748,0.0,0.0,7670.0,6021.0
18.750,10.250,70.500,0.0,0.0,0.500,0.0,0.0,1350.0,1228.0
17.456,7.980,74.065,0.0,0.0,0.499,0.0,0.0,7795.0,6394.0
15.539,12.030,72.180,0.0,0.0,0.251,0.0,0.0,7782.0,6185.0
17.884,11.335,69.521,0.252,0.0,1.008,0.0,20480.0,1350.0,1228.0
18.250,9.250,72.0,0.0,0.0,0.500,0.0,0.0,7879.0,6792.0
15.949,10.886,72.658,0.0,0.0,0.506,0.0,0.0,7311.0,5526.0
18.640,9.320,71.285,0.0,0.0,0.756,0.0,0.0,1424.0,1282.0
17.250,7.750,75.0,0.0,0.0,0.0,0.0,0.0,5434.0,6912.0
3.275,3.275,93.199,0.252,0.0,0.0,0.0,24576.0,9630.0,11352.0
0.748,0.499,98.753,0.0,0.0,0.0,0.0,0.0,5719.0,5925.0
1.003,0.251,98.747,0.0,0.0,0.0,0.0,0.0,6859.0,8161.0
